107/04/18,0,0,---,---,---,---,---,0
107/04/20,1621000,1112320,0.70,0.73,0.67,0.73,-0.04,22
107/04/23,0,0,---,---,---,---,---,0
107/04/24,52000,29040,0.56,0.56,0.52,0.52,-0.15,2
107/04/25,423000,219720,0.50,0.54,0.50,0.54,+0.02,11
107/04/27,1199000,582860,0.50,0.50,0.44,0.44,-0.05,5
107/04/30,416000,197600,0.48,0.48,0.47,0.47,+0.03,2
107/05/04,932000,531400,0.58,0.58,0.53,0.53,-0.05,6
107/05/07,720000,403200,0.54,0.58,0.54,0.58,+0.05,6
107/05/08,1308000,766380,0.58,0.62,0.56,0.60,+0.02,19
107/05/09,1226000,748200,0.59,0.67,0.59,0.67,+0.07,18
107/05/10,919000,593150,0.64,0.66,0.63,0.64,-0.03,12
107/05/11,178000,115800,0.65,0.66,0.65,0.65,+0.01,4
107/05/15,2118000,1484450,0.66,0.75,0.66,0.71,+0.04,40
107/05/16,1301000,864030,0.68,0.68,0.63,0.63,-0.08,25
107/05/17,339000,233740,0.68,0.70,0.67,0.70,+0.07,6
107/05/18,216000,148460,0.69,0.69,0.67,0.67,-0.03,3
107/05/21,110000,68180,0.62,0.62,0.61,0.61,-0.06,2
107/05/22,135000,76930,0.57,0.57,0.56,0.57,-0.04,3
107/05/24,448000,258860,0.56,0.59,0.56,0.58,+0.04,12
107/05/25,700000,414070,0.56,0.62,0.56,0.62,+0.04,17
107/05/29,951000,582520,0.58,0.63,0.58,0.62,0.00,25
