106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,14000,50360,3.60,3.60,3.58,3.58,X,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,13000,47290,3.63,3.68,3.63,3.68,X,3
106/01/24,1000,3630,3.63,3.63,3.63,3.63,-0.05,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,3000,11160,3.72,3.72,3.72,3.72,X,1
106/02/07,27000,103190,3.82,3.87,3.82,3.87,0.15,2
106/02/08,27000,104440,3.87,3.87,3.82,3.82,-0.05,2
106/02/09,3000,11310,3.77,3.77,3.77,3.77,-0.05,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,3000,11610,3.87,3.87,3.87,3.87,X,1
106/02/16,13000,52160,3.97,4.02,3.97,4.02,0.15,3
106/02/17,2000,7940,3.97,3.97,3.97,3.97,-0.05,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,1000,3920,3.92,3.92,3.92,3.92,X,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,2000,7840,3.92,3.92,3.92,3.92,X,1
106/02/24,0,0,--,--,--,--,,0
