107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,15000,11800,0.78,0.79,0.78,0.79,+0.03,2
107/02/26,25000,20550,0.84,0.84,0.80,0.82,+0.03,5
107/02/27,40000,32200,0.81,0.82,0.78,0.78,-0.04,7
107/03/01,15000,11150,0.74,0.75,0.74,0.75,-0.03,3
107/03/02,26000,19280,0.73,0.75,0.73,0.75,0.00,4
107/03/05,60000,42750,0.73,0.74,0.66,0.66,-0.09,10
107/03/07,5000,3000,0.60,0.60,0.60,0.60,-0.06,1
107/03/09,441000,278530,0.64,0.66,0.60,0.61,0.00,10
107/03/12,176000,109210,0.61,0.65,0.60,0.65,+0.04,12
107/03/13,68000,42810,0.64,0.64,0.61,0.62,-0.03,9
107/03/14,163000,97730,0.61,0.61,0.59,0.59,-0.03,6
