105/01/11,0,0,---,---,---,---,---,0
105/01/12,85000,101500,1.26,1.26,1.15,1.15,-0.01,7
105/01/13,5000,5250,1.05,1.05,1.05,1.05,-0.10,1
105/01/14,160000,155800,0.96,1.01,0.96,0.96,-0.09,5
105/01/15,120000,125000,1.06,1.06,0.98,0.98,+0.02,3
105/01/18,259000,260800,0.96,1.08,0.96,1.08,+0.10,5
105/01/19,334000,356670,1.02,1.14,1.02,1.13,+0.05,8
105/01/20,211000,231690,1.12,1.12,1.05,1.05,-0.08,7
105/01/21,11000,11550,1.05,1.05,1.05,1.05,0.00,1
105/01/22,26000,26580,1.04,1.04,1.01,1.02,-0.03,6
105/01/25,529000,576420,1.06,1.12,1.06,1.09,+0.07,9
105/01/26,516000,559680,1.09,1.10,1.07,1.07,-0.02,6
105/01/27,21000,23820,1.12,1.15,1.12,1.15,+0.08,3
105/01/28,120000,129420,1.05,1.11,1.04,1.09,-0.06,5
105/01/29,285000,329980,1.16,1.19,1.14,1.19,+0.10,10
105/01/30,318000,393110,1.22,1.26,1.21,1.21,+0.02,8
105/02/01,141000,166720,1.18,1.20,1.16,1.16,-0.05,8
105/02/02,7000,8010,1.14,1.17,1.14,1.17,+0.01,2
105/02/03,0,0,---,---,---,---,---,0
105/02/15,13000,13390,1.03,1.03,1.03,1.03,-0.01,2
105/02/16,339000,366670,1.07,1.10,1.07,1.08,+0.05,5
105/02/17,655000,713010,1.08,1.13,1.05,1.13,+0.05,10
105/02/18,361000,400990,1.11,1.13,1.10,1.12,-0.01,11
105/02/19,354000,432840,1.15,1.31,1.15,1.29,+0.17,21
105/02/22,465000,585630,1.28,1.32,1.19,1.22,-0.07,15
105/02/23,193000,235540,1.24,1.24,1.19,1.20,-0.02,14
105/02/24,180000,210470,1.15,1.24,1.14,1.23,+0.03,11
