105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,17000,14050,0.83,0.83,0.81,0.81,+0.01,2
105/12/26,6000,4920,0.82,0.82,0.82,0.82,+0.01,1
105/12/27,3000,2430,0.81,0.81,0.81,0.81,-0.01,1
105/12/28,160000,137180,0.87,0.87,0.84,0.84,+0.03,12
105/12/29,554000,452820,0.82,0.84,0.80,0.80,-0.04,18
105/12/30,423000,344960,0.82,0.83,0.78,0.79,-0.01,15
106/01/03,307000,225790,0.73,0.75,0.72,0.72,-0.07,7
106/01/04,19000,14250,0.75,0.75,0.75,0.75,+0.03,2
106/01/05,80000,52900,0.71,0.71,0.65,0.65,-0.10,6
106/01/06,30000,18900,0.63,0.63,0.63,0.63,-0.02,2
106/01/09,190000,130300,0.68,0.70,0.68,0.68,+0.05,6
106/01/10,280000,180900,0.64,0.67,0.63,0.63,-0.05,6
106/01/11,202000,131570,0.65,0.66,0.62,0.62,-0.01,7
106/01/12,130000,81600,0.63,0.63,0.62,0.62,0.00,2
106/01/13,160000,93100,0.60,0.60,0.56,0.59,-0.03,10
106/01/16,85000,52050,0.62,0.62,0.60,0.61,+0.02,5
106/01/17,5000,3150,0.63,0.63,0.63,0.63,+0.02,1
