105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,17000,14050,0.83,0.83,0.81,0.81,+0.01,2
105/12/26,6000,4920,0.82,0.82,0.82,0.82,+0.01,1
105/12/27,3000,2430,0.81,0.81,0.81,0.81,-0.01,1
105/12/28,160000,137180,0.87,0.87,0.84,0.84,+0.03,12
105/12/29,554000,452820,0.82,0.84,0.80,0.80,-0.04,18
105/12/30,423000,344960,0.82,0.83,0.78,0.79,-0.01,15
106/01/03,307000,225790,0.73,0.75,0.72,0.72,-0.07,7
106/01/04,19000,14250,0.75,0.75,0.75,0.75,+0.03,2
106/01/05,80000,52900,0.71,0.71,0.65,0.65,-0.10,6
106/01/06,30000,18900,0.63,0.63,0.63,0.63,-0.02,2
106/01/09,190000,130300,0.68,0.70,0.68,0.68,+0.05,6
106/01/10,280000,180900,0.64,0.67,0.63,0.63,-0.05,6
106/01/11,202000,131570,0.65,0.66,0.62,0.62,-0.01,7
106/01/12,130000,81600,0.63,0.63,0.62,0.62,0.00,2
106/01/13,160000,93100,0.60,0.60,0.56,0.59,-0.03,10
106/01/16,85000,52050,0.62,0.62,0.60,0.61,+0.02,5
106/01/17,5000,3150,0.63,0.63,0.63,0.63,+0.02,1
106/01/18,277000,180470,0.64,0.67,0.62,0.62,-0.01,12
106/01/19,45000,26350,0.59,0.59,0.58,0.58,-0.04,4
106/01/20,80000,45200,0.56,0.57,0.56,0.57,-0.01,3
106/01/23,150000,87000,0.58,0.58,0.58,0.58,+0.01,1
106/01/24,30000,17100,0.57,0.57,0.57,0.57,-0.01,2
106/02/02,300000,177700,0.57,0.61,0.57,0.60,+0.03,7
106/02/03,50000,30500,0.61,0.61,0.61,0.61,+0.01,1
106/02/06,1237000,821610,0.64,0.70,0.64,0.66,+0.05,21
106/02/07,895000,595600,0.66,0.68,0.65,0.65,-0.01,16
106/02/08,1697000,1138920,0.67,0.69,0.66,0.69,+0.04,15
106/02/09,210000,152050,0.75,0.75,0.69,0.69,0.00,8
106/02/10,826000,551840,0.68,0.68,0.66,0.66,-0.03,10
106/02/13,220000,145450,0.64,0.70,0.63,0.69,+0.03,8
106/02/14,381000,255850,0.69,0.69,0.65,0.65,-0.04,8
106/02/15,384000,252000,0.68,0.68,0.65,0.65,0.00,6
106/02/16,0,0,---,---,---,---,---,0
106/02/17,583000,387360,0.65,0.69,0.63,0.66,+0.01,12
106/02/18,228000,152510,0.67,0.68,0.66,0.66,0.00,8
106/02/20,962000,838500,0.74,1.12,0.74,1.10,+0.44,39
106/02/21,2606000,2106850,1.15,1.15,0.75,0.78,-0.32,93
106/02/22,1754000,1311070,0.78,0.79,0.70,0.79,+0.01,59
106/02/23,2451000,1814070,0.74,0.78,0.70,0.72,-0.07,49
106/02/24,1354000,903270,0.71,0.71,0.65,0.65,-0.07,55
106/03/01,631000,401440,0.64,0.65,0.62,0.63,-0.02,23
106/03/02,1284000,837020,0.67,0.67,0.63,0.64,+0.01,25
106/03/03,847000,526510,0.62,0.63,0.60,0.63,-0.01,12
106/03/06,561000,358900,0.63,0.66,0.63,0.65,+0.02,10
106/03/07,808000,517750,0.66,0.66,0.62,0.63,-0.02,28
