105/07/27,0,0,---,---,---,---,---,0
105/07/28,360000,450700,1.22,1.26,1.22,1.25,+0.06,7
105/07/29,466000,571820,1.25,1.25,1.20,1.22,-0.03,12
105/08/01,148000,174610,1.17,1.19,1.17,1.18,-0.04,5
105/08/02,131000,154990,1.19,1.20,1.18,1.18,0.00,4
105/08/03,105000,127050,1.21,1.21,1.21,1.21,+0.03,2
105/08/04,376000,455430,1.19,1.23,1.19,1.22,+0.01,5
105/08/05,305000,368840,1.20,1.23,1.19,1.23,+0.01,10
105/08/08,415000,506670,1.22,1.23,1.21,1.23,0.00,6
105/08/09,1126000,1407410,1.22,1.30,1.22,1.29,+0.06,18
105/08/10,753000,946040,1.25,1.27,1.25,1.27,-0.02,22
105/08/11,1084000,1447300,1.26,1.35,1.26,1.35,+0.08,19
105/08/12,1241000,1666380,1.32,1.39,1.32,1.38,+0.03,28
105/08/15,909000,1309640,1.41,1.46,1.41,1.46,+0.08,14
105/08/16,968000,1349600,1.41,1.42,1.34,1.34,-0.12,13
105/08/17,382000,507080,1.31,1.36,1.31,1.36,+0.02,6
105/08/18,405000,524090,1.29,1.30,1.26,1.29,-0.07,9
105/08/19,294000,377630,1.27,1.30,1.27,1.29,0.00,6
105/08/22,138000,177930,1.29,1.30,1.28,1.28,-0.01,5
105/08/23,541000,710760,1.28,1.32,1.28,1.32,+0.04,9
105/08/24,512000,667220,1.31,1.32,1.28,1.28,-0.04,7
105/08/25,220000,279400,1.27,1.27,1.27,1.27,-0.01,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,117000,150130,1.25,1.29,1.25,1.29,-0.01,3
105/08/31,212000,273660,1.28,1.30,1.28,1.30,+0.01,4
105/09/01,202000,260600,1.29,1.30,1.25,1.25,-0.05,5
105/09/02,125000,165690,1.32,1.33,1.32,1.33,+0.08,3
105/09/05,56000,74880,1.34,1.34,1.33,1.33,0.00,2
105/09/06,91000,120120,1.32,1.32,1.32,1.32,-0.01,1
105/09/07,101000,134150,1.33,1.33,1.31,1.31,-0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,25000,1.25,1.25,1.25,1.25,-0.02,1
105/09/10,102000,132600,1.30,1.30,1.30,1.30,+0.05,2
105/09/12,222000,277140,1.27,1.27,1.20,1.24,-0.06,6
105/09/13,10000,12400,1.24,1.24,1.24,1.24,0.00,1
105/09/14,107000,131710,1.24,1.24,1.23,1.23,-0.01,2
105/09/19,110000,136400,1.25,1.25,1.23,1.23,0.00,3
105/09/20,1434000,1889360,1.27,1.36,1.27,1.31,+0.08,27
105/09/21,1151000,1463060,1.28,1.29,1.25,1.26,-0.05,25
105/09/22,22000,26440,1.20,1.21,1.19,1.19,-0.07,4
105/09/23,485000,582000,1.20,1.20,1.20,1.20,+0.01,5
105/09/26,311000,367150,1.18,1.20,1.18,1.20,0.00,5
105/09/29,101000,106190,1.05,1.07,1.04,1.06,-0.14,4
105/09/30,1241000,1398990,1.10,1.13,1.10,1.13,+0.07,12
105/10/03,1531000,1673820,1.08,1.10,1.08,1.10,-0.03,26
105/10/04,346000,368420,1.08,1.08,0.99,1.00,-0.10,26
105/10/05,13000,12920,0.99,1.00,0.99,1.00,0.00,2
105/10/06,108000,102700,0.95,0.96,0.94,0.94,-0.06,5
105/10/07,100000,96000,0.96,0.96,0.96,0.96,+0.02,2
105/10/11,603000,591160,0.97,1.02,0.97,1.02,+0.06,7
