105/07/27,0,0,---,---,---,---,---,0
105/07/28,360000,450700,1.22,1.26,1.22,1.25,+0.06,7
105/07/29,466000,571820,1.25,1.25,1.20,1.22,-0.03,12
105/08/01,148000,174610,1.17,1.19,1.17,1.18,-0.04,5
105/08/02,131000,154990,1.19,1.20,1.18,1.18,0.00,4
105/08/03,105000,127050,1.21,1.21,1.21,1.21,+0.03,2
105/08/04,376000,455430,1.19,1.23,1.19,1.22,+0.01,5
105/08/05,305000,368840,1.20,1.23,1.19,1.23,+0.01,10
105/08/08,415000,506670,1.22,1.23,1.21,1.23,0.00,6
105/08/09,1126000,1407410,1.22,1.30,1.22,1.29,+0.06,18
105/08/10,753000,946040,1.25,1.27,1.25,1.27,-0.02,22
105/08/11,1084000,1447300,1.26,1.35,1.26,1.35,+0.08,19
105/08/12,1241000,1666380,1.32,1.39,1.32,1.38,+0.03,28
105/08/15,909000,1309640,1.41,1.46,1.41,1.46,+0.08,14
105/08/16,968000,1349600,1.41,1.42,1.34,1.34,-0.12,13
105/08/17,382000,507080,1.31,1.36,1.31,1.36,+0.02,6
