105/12/09,59000,118330,1.99,2.02,1.99,2.00,-0.06,5
105/12/12,213000,432720,1.94,2.06,1.94,2.04,+0.04,8
105/12/13,247000,520380,2.07,2.16,2.07,2.09,+0.05,13
105/12/14,92000,181750,2.00,2.03,1.92,1.93,-0.16,7
105/12/15,74000,145710,1.99,1.99,1.93,1.93,0.00,4
105/12/16,25000,49680,1.97,2.00,1.97,1.99,+0.06,3
105/12/19,45000,88600,1.93,2.00,1.93,2.00,+0.01,3
105/12/20,258000,547960,2.05,2.17,2.05,2.13,+0.13,15
105/12/21,131000,268580,2.02,2.11,2.02,2.11,-0.02,7
105/12/22,121000,241980,2.00,2.03,1.94,1.94,-0.17,8
105/12/23,68000,136320,2.01,2.01,1.97,2.01,+0.07,7
105/12/26,40000,75480,1.44,2.00,1.44,2.00,-0.01,3
105/12/27,70000,139900,1.99,2.01,1.99,2.01,+0.01,4
105/12/28,32000,63580,1.99,1.99,1.94,1.94,-0.07,2
105/12/29,3000,5700,1.90,1.90,1.90,1.90,-0.04,1
105/12/30,63000,118500,1.90,1.90,1.88,1.88,-0.02,2
106/01/03,10000,17800,1.78,1.78,1.78,1.78,-0.10,1
106/01/04,121000,216030,1.78,1.79,1.78,1.79,+0.01,3
106/01/05,141000,246330,1.73,1.81,1.73,1.81,+0.02,3
106/01/06,30000,50700,1.69,1.69,1.69,1.69,-0.12,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,27000,49140,1.82,1.82,1.82,1.82,-0.01,1
106/01/16,27000,47250,1.75,1.75,1.75,1.75,-0.07,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,20000,28100,1.46,1.46,1.35,1.35,-0.29,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,211000,240530,1.13,1.15,1.13,1.15,+0.02,3
106/02/17,306000,365500,1.18,1.20,1.18,1.20,+0.05,3
