105/04/08,0,0,---,---,---,---,---,0
105/04/11,18000,20880,1.16,1.16,1.16,1.16,-0.12,1
105/04/12,262000,321410,1.23,1.27,1.10,1.10,-0.06,10
105/04/13,354000,386730,1.08,1.11,1.08,1.10,0.00,12
105/04/14,1722000,1986090,1.13,1.18,1.11,1.12,+0.02,43
105/04/15,632000,715820,1.10,1.18,1.10,1.16,+0.04,18
105/04/18,1987000,2545470,1.19,1.34,1.19,1.34,+0.18,64
105/04/19,1920000,2481710,1.32,1.35,1.21,1.22,-0.12,66
105/04/20,570000,649420,1.23,1.23,1.10,1.10,-0.12,36
105/04/21,454000,503270,1.08,1.15,1.08,1.08,-0.02,16
105/04/22,980000,1095940,1.13,1.16,1.06,1.09,+0.01,42
105/04/25,817000,838700,1.11,1.11,0.98,0.99,-0.10,24
105/04/26,301000,285480,0.98,0.99,0.88,0.92,-0.07,14
105/04/27,261000,242470,0.93,0.98,0.91,0.91,-0.01,9
105/04/28,875000,761950,0.92,0.92,0.86,0.86,-0.05,16
105/04/29,565000,463150,0.81,0.84,0.76,0.76,-0.10,13
105/05/03,232000,176720,0.77,0.77,0.75,0.75,-0.01,7
105/05/04,113000,79470,0.74,0.74,0.68,0.69,-0.06,5
