107/04/24,0,0,---,---,---,---,---,0
107/04/25,1161000,816560,0.70,0.71,0.68,0.68,+0.03,14
107/04/27,365000,238560,0.63,0.67,0.63,0.66,+0.02,6
107/04/30,362000,227760,0.63,0.63,0.60,0.60,-0.06,4
107/05/04,0,0,---,---,---,---,---,0
107/05/07,939000,635000,0.67,0.71,0.66,0.67,0.00,31
107/05/08,706000,468850,0.68,0.68,0.62,0.65,-0.02,8
107/05/09,591000,407200,0.69,0.69,0.67,0.67,+0.02,12
107/05/10,1840000,1373930,0.73,0.78,0.71,0.74,+0.07,30
107/05/11,1218000,846090,0.69,0.72,0.64,0.64,-0.10,23
107/05/15,1551000,1096400,0.71,0.73,0.67,0.67,-0.02,31
