107/04/24,0,0,---,---,---,---,---,0
107/04/25,1161000,816560,0.70,0.71,0.68,0.68,+0.03,14
107/04/27,365000,238560,0.63,0.67,0.63,0.66,+0.02,6
107/04/30,362000,227760,0.63,0.63,0.60,0.60,-0.06,4
107/05/04,0,0,---,---,---,---,---,0
107/05/07,939000,635000,0.67,0.71,0.66,0.67,0.00,31
107/05/08,706000,468850,0.68,0.68,0.62,0.65,-0.02,8
107/05/09,591000,407200,0.69,0.69,0.67,0.67,+0.02,12
107/05/10,1840000,1373930,0.73,0.78,0.71,0.74,+0.07,30
107/05/11,1218000,846090,0.69,0.72,0.64,0.64,-0.10,23
107/05/15,1551000,1096400,0.71,0.73,0.67,0.67,-0.02,31
107/05/16,1086000,706020,0.67,0.67,0.62,0.62,-0.05,24
107/05/17,87000,50420,0.60,0.60,0.57,0.58,-0.04,7
107/05/18,426000,257780,0.60,0.63,0.60,0.60,+0.02,16
107/05/21,301000,177020,0.59,0.59,0.58,0.58,-0.02,11
107/05/22,2064000,1318840,0.61,0.67,0.61,0.63,+0.05,32
107/05/24,25000,14230,0.54,0.58,0.54,0.58,0.00,9
107/05/25,976000,609930,0.58,0.69,0.57,0.68,+0.10,36
107/05/29,2713000,2219700,0.84,0.87,0.75,0.75,-0.02,85
107/05/30,981000,686400,0.70,0.74,0.67,0.72,-0.03,24
107/05/31,1166000,899530,0.84,0.84,0.71,0.71,-0.01,51
107/06/04,397000,452400,1.12,1.18,1.05,1.18,+0.26,40
107/06/05,1757000,1745770,1.18,1.18,0.89,0.92,-0.26,88
