106/04/12,0,0,--,--,--,--,,0
106/04/13,0,0,--,--,--,--,,0
106/04/14,0,0,--,--,--,--,,0
106/04/17,0,0,--,--,--,--,,0
106/04/18,0,0,--,--,--,--,,0
106/04/19,4000,14880,3.72,3.72,3.72,3.72,X,1
106/04/20,0,0,--,--,--,--,,0
106/04/21,4000,16400,4.10,4.10,4.10,4.10,X,1
106/04/24,10000,37200,3.72,3.72,3.72,3.72,-0.38,1
106/04/25,10000,41500,4.15,4.15,4.15,4.15,0.43,1
106/04/26,0,0,--,--,--,--,,0
106/04/27,10000,38000,3.80,3.80,3.80,3.80,X,1
106/04/28,0,0,--,--,--,--,,0
106/05/02,0,0,--,--,--,--,,0
106/05/03,10000,38200,3.82,3.82,3.82,3.82,X,1
106/05/04,15000,54420,3.62,3.72,3.58,3.72,-0.10,3
106/05/05,148000,472630,3.50,3.50,2.97,3.02,-0.70,19
106/05/08,168000,534740,3.33,3.33,2.90,2.91,-0.11,16
