105/12/09,36000,10460,0.29,0.30,0.29,0.30,-0.01,3
105/12/12,20000,6000,0.30,0.30,0.30,0.30,0.00,1
105/12/13,544000,157940,0.30,0.30,0.28,0.29,-0.01,8
105/12/14,310000,84000,0.28,0.28,0.26,0.28,-0.01,12
105/12/15,600000,162000,0.27,0.27,0.27,0.27,-0.01,4
105/12/16,30000,7500,0.25,0.25,0.25,0.25,-0.02,1
105/12/19,50000,12500,0.25,0.25,0.25,0.25,0.00,1
105/12/20,771000,188420,0.21,0.26,0.21,0.26,+0.01,11
105/12/21,38000,9500,0.25,0.25,0.25,0.25,-0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,21000,4930,0.24,0.24,0.23,0.23,+0.01,3
105/12/30,4000,850,0.21,0.22,0.21,0.22,-0.01,2
106/01/03,15000,2900,0.20,0.20,0.18,0.18,-0.04,2
106/01/04,80000,15500,0.19,0.20,0.19,0.20,+0.02,2
106/01/05,31000,6000,0.20,0.20,0.19,0.20,0.00,3
106/01/06,11000,1990,0.18,0.19,0.18,0.19,-0.01,2
106/01/09,451000,81190,0.18,0.19,0.18,0.19,0.00,4
106/01/10,470000,89500,0.19,0.20,0.19,0.20,+0.01,4
106/01/11,180000,35300,0.20,0.21,0.19,0.21,+0.01,3
106/01/12,45000,8100,0.18,0.18,0.18,0.18,-0.03,3
106/01/13,120000,23000,0.19,0.20,0.19,0.20,+0.02,2
