107/07/13,0,0,--,--,--,--,0.00,0
107/07/16,0,0,--,--,--,--,0.00,0
107/07/17,0,0,--,--,--,--,0.00,0
107/07/18,0,0,--,--,--,--,0.00,0
107/07/19,1000,3450,3.45,3.45,3.45,3.45,0.00,1
107/07/20,2000,6880,3.38,3.50,3.38,3.50,0.05,2
107/07/23,1000,3680,3.68,3.68,3.68,3.68,0.18,1
107/07/24,5000,20850,4.17,4.17,4.17,4.17,0.49,1
107/07/25,55000,232570,4.24,4.24,4.17,4.17,0.00,3
107/07/26,25000,101880,4.17,4.17,4.03,4.03,-0.14,4
107/07/27,32000,126080,3.94,3.94,3.94,3.94,-0.09,1
107/07/30,2000,7840,3.92,3.92,3.92,3.92,-0.02,1
107/07/31,0,0,--,--,--,--,0.00,0
107/08/01,0,0,--,--,--,--,0.00,0
107/08/02,105000,361100,3.60,3.60,3.26,3.26,0.00,6
107/08/03,26000,84040,3.22,3.24,3.22,3.24,-0.02,2
107/08/06,75000,239950,3.21,3.21,3.17,3.21,-0.03,5
107/08/07,48000,154910,3.19,3.34,3.19,3.34,0.13,5
