105/07/13,0,0,---,---,---,---,---,0
105/07/14,639000,712720,1.07,1.25,1.07,1.25,+0.25,21
105/07/15,1426000,1812490,1.28,1.40,1.12,1.12,-0.13,64
105/07/18,551000,649780,1.18,1.22,1.14,1.15,+0.03,33
105/07/19,599000,731520,1.15,1.28,1.15,1.20,+0.05,34
105/07/20,583000,670190,1.17,1.17,1.10,1.16,-0.04,30
105/07/21,360000,438720,1.20,1.26,1.15,1.17,+0.01,33
105/07/22,140000,161730,1.18,1.18,1.14,1.17,0.00,16
105/07/25,864000,1124520,1.30,1.36,1.25,1.27,+0.10,73
105/07/26,448000,552180,1.26,1.26,1.20,1.24,-0.03,31
105/07/27,482000,571360,1.26,1.29,1.10,1.10,-0.14,46
105/07/28,300000,323740,1.14,1.14,1.06,1.09,-0.01,21
105/07/29,235000,266300,1.13,1.17,1.11,1.15,+0.06,19
105/08/01,334000,400920,1.18,1.24,1.18,1.22,+0.07,23
105/08/02,691000,921980,1.34,1.37,1.29,1.31,+0.09,46
105/08/03,962000,1212560,1.25,1.29,1.21,1.28,-0.03,37
105/08/04,456000,625900,1.34,1.44,1.30,1.30,+0.02,37
105/08/05,213000,271400,1.27,1.32,1.26,1.31,+0.01,21
105/08/08,286000,372370,1.35,1.35,1.25,1.26,-0.05,22
