105/03/25,0,0,--,--,--,--,,0
105/03/28,30000,399000,13.30,13.30,13.30,13.30,X,1
105/03/29,30000,420000,14.00,14.00,14.00,14.00,0.70,1
105/03/30,0,0,--,--,--,--,,0
105/03/31,30000,435000,14.50,14.50,14.50,14.50,X,1
105/04/01,30000,441000,14.70,14.70,14.70,14.70,0.20,3
105/04/06,0,0,--,--,--,--,,0
105/04/07,21000,387000,18.50,18.50,17.00,17.00,X,3
105/04/08,67000,1211100,17.50,19.00,17.40,19.00,2.00,13
105/04/11,73000,1386000,18.90,19.50,18.80,19.10,0.10,17
105/04/12,28000,544600,20.10,21.50,17.00,17.00,-2.10,24
105/04/13,26000,466900,18.00,19.30,17.40,19.30,2.30,19
105/04/14,24000,455700,19.40,19.70,18.50,18.50,-0.80,13
105/04/15,23000,454000,19.00,21.10,19.00,21.10,2.60,16
105/04/18,16000,341800,20.80,22.80,20.70,20.70,-0.40,15
105/04/19,17000,353600,20.90,21.30,20.40,20.40,-0.30,15
105/04/20,28000,548400,20.50,20.50,18.80,19.50,-0.90,25
105/04/21,28000,562900,20.10,20.60,19.60,20.00,0.50,21
105/04/22,29000,568900,20.10,20.80,18.70,18.70,-1.30,27
105/04/25,37000,705800,19.00,19.40,18.60,18.90,0.20,21
105/04/26,29000,562900,19.90,19.90,19.10,19.40,0.50,20
105/04/27,26000,503100,19.60,19.90,18.70,18.70,-0.70,15
105/04/28,12000,224800,18.80,18.90,18.60,18.80,0.10,11
105/04/29,20000,346400,17.90,17.90,16.10,16.20,-2.60,11
