105/03/25,0,0,--,--,--,--,,0
105/03/28,30000,399000,13.30,13.30,13.30,13.30,X,1
105/03/29,30000,420000,14.00,14.00,14.00,14.00,0.70,1
105/03/30,0,0,--,--,--,--,,0
105/03/31,30000,435000,14.50,14.50,14.50,14.50,X,1
105/04/01,30000,441000,14.70,14.70,14.70,14.70,0.20,3
105/04/06,0,0,--,--,--,--,,0
105/04/07,21000,387000,18.50,18.50,17.00,17.00,X,3
105/04/08,67000,1211100,17.50,19.00,17.40,19.00,2.00,13
105/04/11,73000,1386000,18.90,19.50,18.80,19.10,0.10,17
105/04/12,28000,544600,20.10,21.50,17.00,17.00,-2.10,24
105/04/13,26000,466900,18.00,19.30,17.40,19.30,2.30,19
105/04/14,24000,455700,19.40,19.70,18.50,18.50,-0.80,13
105/04/15,23000,454000,19.00,21.10,19.00,21.10,2.60,16
105/04/18,16000,341800,20.80,22.80,20.70,20.70,-0.40,15
