104/02/11,5000.0,28000.0,5.6,5.6,5.6,5.6,-0.1,3.0
104/02/10,15000.0,85500.0,5.7,5.7,5.7,5.7,0.1,6.0
104/02/09,1000.0,5600.0,5.6,5.6,5.6,5.6,X0.00,1.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,15000.0,85100.0,5.6,5.7,5.6,5.7,0.1,4.0
104/02/03,17000.0,95200.0,5.6,5.6,5.6,5.6,0.0,1.0
104/02/02,4000.0,22400.0,5.6,5.6,5.6,5.6,0.2,1.0
104/01/30,6000.0,32400.0,5.4,5.4,5.4,5.4,-0.15,3.0
104/01/29,5000.0,27800.0,5.6,5.6,5.55,5.55,X0.00,3.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,5000.0,27500.0,5.5,5.5,5.5,5.5,0.2,1.0
104/01/26,28000.0,148400.0,5.3,5.3,5.3,5.3,0.0,2.0
104/01/23,8000.0,42600.0,5.4,5.4,5.3,5.3,X0.00,4.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,3000.0,15250.0,5.1,5.1,5.05,5.05,X0.00,3.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,3000.0,15600.0,5.2,5.2,5.2,5.2,X0.00,1.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,2000.0,10300.0,5.15,5.15,5.15,5.15,X0.00,1.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,4000.0,19800.0,4.95,4.95,4.95,4.95,0.0,1.0
104/01/06,9000.0,44950.0,5.0,5.0,4.95,4.95,X0.00,2.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,40000.0,214000.0,5.35,5.35,5.35,5.35,X0.00,2.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,10000.0,54000.0,5.4,5.4,5.4,5.4,0.05,1.0
103/12/26,40000.0,214000.0,5.35,5.35,5.35,5.35,-0.1,1.0
103/12/25,106000.0,577700.0,5.45,5.45,5.45,5.45,0.0,4.0
103/12/24,81000.0,440950.0,5.35,5.45,5.35,5.45,0.15,6.0
103/12/23,229000.0,1222650.0,5.35,5.35,5.3,5.3,0.05,5.0
103/12/22,73000.0,379300.0,5.2,5.3,5.15,5.25,0.29,7.0
103/12/19,135000.0,658150.0,4.66,5.05,4.66,4.96,0.35,15.0
103/12/18,37000.0,174940.0,4.85,4.85,4.61,4.61,-0.09,8.0
103/12/17,196000.0,943180.0,5.05,5.05,4.56,4.7,-0.45,26.0
103/12/16,57000.0,293850.0,5.15,5.2,5.15,5.15,-0.15,7.0
103/12/15,73000.0,385250.0,5.25,5.3,5.25,5.3,-0.15,6.0
103/12/12,35000.0,190750.0,5.45,5.45,5.45,5.45,0.1,4.0
103/12/11,307000.0,1657150.0,5.5,5.5,5.35,5.35,-0.25,18.0
103/12/10,203000.0,1148800.0,5.75,5.8,5.6,5.6,-0.25,21.0
103/12/09,152000.0,892050.0,5.75,6.0,5.75,5.85,-0.75,17.0
103/12/08,27000.0,178200.0,6.6,6.6,6.6,6.6,-0.1,4.0
103/12/05,5000.0,33500.0,6.7,6.7,6.7,6.7,X0.00,2.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,24000.0,158400.0,6.6,6.6,6.6,6.6,0.2,4.0
103/12/02,7000.0,45250.0,6.5,6.5,6.4,6.4,X0.00,4.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,23000.0,154100.0,6.7,6.7,6.7,6.7,0.0,3.0
103/11/26,31000.0,208200.0,6.75,6.75,6.7,6.7,X0.00,4.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,14000.0,95200.0,6.8,6.8,6.8,6.8,0.05,2.0
103/11/20,60000.0,402500.0,6.7,6.75,6.7,6.75,X0.00,3.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,15000.0,99750.0,6.65,6.65,6.65,6.65,0.05,2.0
103/11/14,63000.0,414400.0,6.6,6.6,6.55,6.6,-0.1,7.0
103/11/13,108000.0,721100.0,6.65,6.7,6.65,6.7,0.05,12.0
103/11/12,64000.0,429600.0,6.8,6.8,6.65,6.65,X0.00,7.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,2000.0,14000.0,7.0,7.0,7.0,7.0,X0.00,1.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,8000.0,56500.0,7.05,7.1,7.05,7.05,0.05,4.0
103/11/03,20000.0,139000.0,6.9,7.0,6.9,7.0,0.1,2.0
103/10/31,59000.0,404150.0,6.85,6.9,6.8,6.9,0.0,8.0
103/10/30,50000.0,346000.0,6.95,6.95,6.9,6.9,-0.05,5.0
103/10/29,25000.0,173500.0,6.9,6.95,6.9,6.95,0.1,3.0
103/10/28,43000.0,290250.0,6.7,6.85,6.7,6.85,0.3,9.0
103/10/27,41000.0,270100.0,6.6,6.6,6.55,6.55,0.0,5.0
103/10/24,22000.0,145100.0,6.6,6.6,6.55,6.55,-0.05,3.0
103/10/23,45000.0,296250.0,6.55,6.6,6.55,6.6,-0.05,4.0
103/10/22,70000.0,464250.0,6.6,6.65,6.6,6.65,0.1,6.0
103/10/21,30000.0,196500.0,6.55,6.55,6.55,6.55,0.0,3.0
103/10/20,74000.0,478700.0,6.45,6.55,6.45,6.55,0.15,9.0
103/10/17,67000.0,430600.0,6.3,6.45,6.3,6.4,0.1,11.0
103/10/16,204000.0,1273700.0,6.15,6.35,6.1,6.3,-0.1,18.0
103/10/15,106000.0,674400.0,6.35,6.4,6.35,6.4,0.0,9.0
103/10/14,23000.0,147600.0,6.25,6.45,6.25,6.4,-0.05,6.0
103/10/13,120000.0,787650.0,6.5,6.6,6.45,6.45,-0.3,18.0
103/10/09,147000.0,992850.0,6.7,6.8,6.7,6.75,0.1,18.0
103/10/08,93000.0,631000.0,6.8,6.8,6.65,6.65,-0.2,11.0
103/10/07,58000.0,386300.0,6.65,6.85,6.65,6.85,-0.05,5.0
103/10/06,45000.0,310500.0,6.9,6.9,6.9,6.9,-0.05,5.0
103/10/03,47000.0,321800.0,6.8,6.95,6.8,6.95,0.25,7.0
103/10/02,31000.0,207700.0,6.7,6.7,6.7,6.7,-0.05,4.0
103/10/01,80000.0,540000.0,6.75,6.75,6.75,6.75,0.05,1.0
103/09/30,199000.0,1347850.0,6.9,6.9,6.65,6.7,-0.25,17.0
103/09/29,192000.0,1333150.0,7.0,7.0,6.9,6.95,-0.25,17.0
103/09/26,110000.0,779600.0,7.1,7.2,7.05,7.2,0.05,8.0
103/09/25,272000.0,1957000.0,7.2,7.3,7.15,7.15,-0.2,6.0
103/09/24,100000.0,735000.0,7.35,7.35,7.35,7.35,-0.05,5.0
103/09/23,72000.0,534300.0,7.45,7.45,7.4,7.4,0.0,7.0
103/09/22,31000.0,227900.0,7.35,7.4,7.35,7.4,-0.1,4.0
103/09/19,30000.0,225000.0,7.5,7.5,7.5,7.5,0.0,1.0
103/09/18,30000.0,224900.0,7.45,7.5,7.45,7.5,0.05,5.0
103/09/17,619000.0,4653200.0,7.6,7.6,7.45,7.45,-0.05,17.0
103/09/16,66000.0,497050.0,7.55,7.55,7.5,7.5,-0.05,10.0
103/09/15,2000.0,15100.0,7.55,7.55,7.55,7.55,-0.05,2.0
103/09/12,83000.0,634350.0,7.7,7.7,7.6,7.6,-0.05,4.0
103/09/11,3000.0,23000.0,7.7,7.7,7.65,7.65,0.05,2.0
103/09/10,97000.0,737200.0,7.6,7.6,7.6,7.6,-0.2,11.0
103/09/09,36000.0,280750.0,7.85,7.85,7.7,7.8,0.0,6.0
103/09/05,38000.0,296400.0,7.8,7.8,7.8,7.8,0.0,5.0
103/09/04,3000.0,23500.0,7.9,7.9,7.8,7.8,0.0,2.0
103/09/03,278000.0,2156000.0,7.65,7.8,7.65,7.8,0.15,10.0
103/09/02,22000.0,168650.0,7.7,7.7,7.65,7.65,0.0,6.0
103/09/01,28000.0,215600.0,7.8,7.8,7.65,7.65,0.0,6.0
