103/09/01,28000.0,215600.0,7.8,7.8,7.65,7.65,0.0,6.0
103/09/02,22000.0,168650.0,7.7,7.7,7.65,7.65,0.0,6.0
103/09/03,278000.0,2156000.0,7.65,7.8,7.65,7.8,0.15,10.0
103/09/04,3000.0,23500.0,7.9,7.9,7.8,7.8,0.0,2.0
103/09/05,38000.0,296400.0,7.8,7.8,7.8,7.8,0.0,5.0
103/09/09,36000.0,280750.0,7.85,7.85,7.7,7.8,0.0,6.0
103/09/10,97000.0,737200.0,7.6,7.6,7.6,7.6,-0.2,11.0
103/09/11,3000.0,23000.0,7.7,7.7,7.65,7.65,0.05,2.0
103/09/12,83000.0,634350.0,7.7,7.7,7.6,7.6,-0.05,4.0
103/09/15,2000.0,15100.0,7.55,7.55,7.55,7.55,-0.05,2.0
103/09/16,66000.0,497050.0,7.55,7.55,7.5,7.5,-0.05,10.0
103/09/17,619000.0,4653200.0,7.6,7.6,7.45,7.45,-0.05,17.0
103/09/18,30000.0,224900.0,7.45,7.5,7.45,7.5,0.05,5.0
103/09/19,30000.0,225000.0,7.5,7.5,7.5,7.5,0.0,1.0
103/09/22,31000.0,227900.0,7.35,7.4,7.35,7.4,-0.1,4.0
103/09/23,72000.0,534300.0,7.45,7.45,7.4,7.4,0.0,7.0
103/09/24,100000.0,735000.0,7.35,7.35,7.35,7.35,-0.05,5.0
103/09/25,272000.0,1957000.0,7.2,7.3,7.15,7.15,-0.2,6.0
103/09/26,110000.0,779600.0,7.1,7.2,7.05,7.2,0.05,8.0
103/09/29,192000.0,1333150.0,7.0,7.0,6.9,6.95,-0.25,17.0
103/09/30,199000.0,1347850.0,6.9,6.9,6.65,6.7,-0.25,17.0
103/10/01,80000.0,540000.0,6.75,6.75,6.75,6.75,0.05,1.0
103/10/02,31000.0,207700.0,6.7,6.7,6.7,6.7,-0.05,4.0
103/10/03,47000.0,321800.0,6.8,6.95,6.8,6.95,0.25,7.0
103/10/06,45000.0,310500.0,6.9,6.9,6.9,6.9,-0.05,5.0
103/10/07,58000.0,386300.0,6.65,6.85,6.65,6.85,-0.05,5.0
103/10/08,93000.0,631000.0,6.8,6.8,6.65,6.65,-0.2,11.0
103/10/09,147000.0,992850.0,6.7,6.8,6.7,6.75,0.1,18.0
103/10/13,120000.0,787650.0,6.5,6.6,6.45,6.45,-0.3,18.0
103/10/14,23000.0,147600.0,6.25,6.45,6.25,6.4,-0.05,6.0
103/10/15,106000.0,674400.0,6.35,6.4,6.35,6.4,0.0,9.0
103/10/16,204000.0,1273700.0,6.15,6.35,6.1,6.3,-0.1,18.0
103/10/17,67000.0,430600.0,6.3,6.45,6.3,6.4,0.1,11.0
103/10/20,74000.0,478700.0,6.45,6.55,6.45,6.55,0.15,9.0
103/10/21,30000.0,196500.0,6.55,6.55,6.55,6.55,0.0,3.0
103/10/22,70000.0,464250.0,6.6,6.65,6.6,6.65,0.1,6.0
103/10/23,45000.0,296250.0,6.55,6.6,6.55,6.6,-0.05,4.0
103/10/24,22000.0,145100.0,6.6,6.6,6.55,6.55,-0.05,3.0
103/10/27,41000.0,270100.0,6.6,6.6,6.55,6.55,0.0,5.0
103/10/28,43000.0,290250.0,6.7,6.85,6.7,6.85,0.3,9.0
103/10/29,25000.0,173500.0,6.9,6.95,6.9,6.95,0.1,3.0
103/10/30,50000.0,346000.0,6.95,6.95,6.9,6.9,-0.05,5.0
103/10/31,59000.0,404150.0,6.85,6.9,6.8,6.9,0.0,8.0
103/11/03,20000.0,139000.0,6.9,7.0,6.9,7.0,0.1,2.0
103/11/04,8000.0,56500.0,7.05,7.1,7.05,7.05,0.05,4.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,2000.0,14000.0,7.0,7.0,7.0,7.0,X0.00,1.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,64000.0,429600.0,6.8,6.8,6.65,6.65,X0.00,7.0
103/11/13,108000.0,721100.0,6.65,6.7,6.65,6.7,0.05,12.0
103/11/14,63000.0,414400.0,6.6,6.6,6.55,6.6,-0.1,7.0
103/11/17,15000.0,99750.0,6.65,6.65,6.65,6.65,0.05,2.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/20,60000.0,402500.0,6.7,6.75,6.7,6.75,X0.00,3.0
