106/11/29,0,0,---,---,---,---,---,0
106/11/30,325000,458040,1.38,1.52,1.38,1.46,+0.10,9
106/12/01,4591000,6625840,1.49,1.51,1.39,1.51,+0.05,69
106/12/04,850000,1347610,1.60,1.70,1.50,1.51,0.00,27
106/12/06,466000,544860,1.16,1.22,1.03,1.03,-0.14,8
106/12/07,6670000,6270240,1.06,1.06,0.82,0.83,-0.20,62
106/12/08,91000,68050,0.75,0.75,0.71,0.71,-0.12,2
106/12/11,9063000,7551280,0.70,1.15,0.70,0.77,+0.06,95
106/12/12,494000,442150,0.87,0.94,0.85,0.92,+0.15,9
106/12/13,1075000,1011540,0.92,1.02,0.87,0.98,+0.06,34
106/12/14,1396000,1428830,1.00,1.11,0.87,0.89,-0.09,61
106/12/15,663000,597330,0.89,0.92,0.88,0.90,+0.01,12
