106/11/29,0,0,---,---,---,---,---,0
106/11/30,325000,458040,1.38,1.52,1.38,1.46,+0.10,9
106/12/01,4591000,6625840,1.49,1.51,1.39,1.51,+0.05,69
106/12/04,850000,1347610,1.60,1.70,1.50,1.51,0.00,27
106/12/06,466000,544860,1.16,1.22,1.03,1.03,-0.14,8
106/12/07,6670000,6270240,1.06,1.06,0.82,0.83,-0.20,62
106/12/08,91000,68050,0.75,0.75,0.71,0.71,-0.12,2
106/12/11,9063000,7551280,0.70,1.15,0.70,0.77,+0.06,95
106/12/12,494000,442150,0.87,0.94,0.85,0.92,+0.15,9
106/12/13,1075000,1011540,0.92,1.02,0.87,0.98,+0.06,34
106/12/14,1396000,1428830,1.00,1.11,0.87,0.89,-0.09,61
106/12/15,663000,597330,0.89,0.92,0.88,0.90,+0.01,12
106/12/19,910000,786110,0.86,0.91,0.84,0.91,+0.04,28
106/12/20,761000,751230,0.95,1.02,0.95,0.99,+0.08,37
106/12/21,396000,380880,0.99,0.99,0.95,0.96,-0.03,10
106/12/22,669000,674930,0.99,1.10,0.98,1.00,+0.04,26
106/12/25,652000,641850,1.01,1.01,0.94,0.94,-0.06,22
106/12/26,196000,159860,0.84,0.85,0.73,0.73,-0.21,15
106/12/28,692000,582430,0.80,0.89,0.80,0.89,+0.12,13
106/12/29,772000,727280,0.91,0.96,0.91,0.91,+0.02,16
107/01/02,248000,236490,0.93,0.99,0.93,0.99,+0.08,13
107/01/03,797000,830070,1.01,1.08,1.01,1.05,+0.06,24
107/01/04,616000,644040,1.06,1.08,1.03,1.08,+0.03,18
107/01/05,600000,689660,1.12,1.18,1.12,1.14,+0.06,13
107/01/08,707000,694200,1.06,1.06,0.84,0.84,-0.30,18
107/01/09,360000,302640,0.82,0.87,0.75,0.79,-0.05,12
107/01/10,461000,375940,0.81,0.83,0.80,0.83,+0.04,8
107/01/11,230000,183000,0.81,0.81,0.75,0.75,-0.08,6
107/01/12,291000,243310,0.81,0.89,0.81,0.85,+0.10,11
