105/12/30,0,0,---,---,---,---,---,0
106/01/03,30000,26700,0.89,0.89,0.89,0.89,0.00,1
106/01/04,245000,221100,0.87,0.94,0.87,0.94,+0.05,6
106/01/05,637000,607580,0.92,0.99,0.91,0.97,+0.03,13
106/01/06,232000,216520,0.96,0.96,0.92,0.92,-0.05,5
106/01/09,15000,13350,0.89,0.89,0.89,0.89,-0.03,1
106/01/10,210000,177600,0.84,0.86,0.84,0.85,-0.04,4
106/01/11,708000,648920,0.88,0.96,0.88,0.92,+0.07,22
106/01/12,689000,656760,0.94,0.97,0.91,0.92,0.00,16
106/01/13,142000,127500,0.91,0.91,0.86,0.87,-0.05,6
106/01/16,100000,75000,0.75,0.75,0.75,0.75,-0.12,1
106/01/17,230000,177400,0.78,0.78,0.77,0.77,+0.02,2
