105/12/30,0,0,---,---,---,---,---,0
106/01/03,30000,26700,0.89,0.89,0.89,0.89,0.00,1
106/01/04,245000,221100,0.87,0.94,0.87,0.94,+0.05,6
106/01/05,637000,607580,0.92,0.99,0.91,0.97,+0.03,13
106/01/06,232000,216520,0.96,0.96,0.92,0.92,-0.05,5
106/01/09,15000,13350,0.89,0.89,0.89,0.89,-0.03,1
106/01/10,210000,177600,0.84,0.86,0.84,0.85,-0.04,4
106/01/11,708000,648920,0.88,0.96,0.88,0.92,+0.07,22
106/01/12,689000,656760,0.94,0.97,0.91,0.92,0.00,16
106/01/13,142000,127500,0.91,0.91,0.86,0.87,-0.05,6
106/01/16,100000,75000,0.75,0.75,0.75,0.75,-0.12,1
106/01/17,230000,177400,0.78,0.78,0.77,0.77,+0.02,2
106/01/18,2000,1600,0.80,0.80,0.80,0.80,+0.03,1
106/01/19,50000,39500,0.79,0.79,0.79,0.79,-0.01,1
106/01/20,100000,74500,0.76,0.76,0.73,0.73,-0.06,2
106/01/23,50000,36400,0.74,0.74,0.68,0.68,-0.05,2
106/01/24,32000,22160,0.70,0.70,0.68,0.68,0.00,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,284000,219520,0.76,0.78,0.76,0.78,+0.06,7
106/02/06,297000,239660,0.80,0.82,0.80,0.82,+0.04,6
106/02/07,343000,264940,0.79,0.79,0.75,0.78,-0.04,5
106/02/08,445000,341350,0.77,0.79,0.74,0.79,+0.01,6
106/02/09,770000,646330,0.81,0.87,0.80,0.86,+0.07,13
106/02/10,325000,267920,0.87,0.87,0.79,0.79,-0.07,12
106/02/13,200000,163000,0.81,0.82,0.81,0.82,+0.03,2
106/02/14,266000,233960,0.84,1.01,0.83,1.01,+0.19,7
