105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,104000,65520,0.63,0.63,0.63,0.63,+0.01,1
105/08/09,104000,63440,0.61,0.61,0.61,0.61,-0.02,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,100000,56000,0.56,0.56,0.56,0.56,0.00,1
105/08/15,399000,225410,0.55,0.59,0.55,0.59,+0.03,6
105/08/16,349000,204040,0.58,0.59,0.57,0.59,0.00,10
105/08/17,50000,30000,0.60,0.60,0.60,0.60,+0.01,1
105/08/18,53000,31800,0.60,0.60,0.60,0.60,0.00,3
