106/02/07,25000,50750,2.03,2.03,2.03,2.03,+0.31,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,42000,82740,1.97,1.97,1.97,1.97,+0.03,2
106/02/17,140000,284050,1.93,2.08,1.93,2.08,+0.11,8
106/02/18,147000,291500,2.04,2.04,1.94,1.94,-0.14,5
106/02/20,149000,395220,2.44,2.71,2.44,2.71,+0.77,8
106/02/21,95000,241900,2.52,2.69,2.39,2.48,-0.23,16
106/02/22,207000,466610,2.31,2.31,2.18,2.18,-0.30,15
106/02/23,49000,109840,2.12,2.28,2.12,2.28,+0.10,5
106/02/24,289000,558710,2.11,2.11,1.88,1.92,-0.36,12
106/03/01,192000,369030,1.95,1.95,1.89,1.89,-0.03,15
106/03/02,12000,23360,2.02,2.02,1.94,1.94,+0.05,4
106/03/03,5000,9230,1.83,1.87,1.83,1.87,-0.07,3
106/03/06,41000,79100,2.00,2.00,1.92,1.92,+0.05,3
106/03/07,40000,75600,1.86,1.90,1.86,1.90,-0.02,3
106/03/08,31000,58930,1.90,1.93,1.90,1.93,+0.03,3
106/03/09,0,0,---,---,---,---,---,0
106/03/10,246000,359160,1.55,1.55,1.25,1.32,-0.50,11
106/03/13,174000,216000,1.21,1.28,1.21,1.27,-0.05,9
