105/01/30,0,0,---,---,---,---,---,0
105/02/01,200000,170000,0.85,0.85,0.85,0.85,-0.01,2
105/02/02,200000,160000,0.80,0.80,0.80,0.80,-0.05,1
105/02/03,30000,22800,0.76,0.76,0.76,0.76,-0.04,1
105/02/15,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
105/02/16,40000,32000,0.80,0.80,0.80,0.80,+0.05,1
105/02/17,397000,334380,0.82,0.86,0.79,0.85,+0.05,8
105/02/18,742000,679590,0.95,0.95,0.87,0.87,+0.02,19
105/02/19,847000,822690,0.88,1.05,0.88,1.02,+0.15,36
105/02/22,1346000,1430720,1.10,1.11,1.00,1.06,+0.04,54
105/02/23,1317000,1463330,1.09,1.18,1.07,1.12,+0.06,47
105/02/24,1296000,1410850,1.19,1.19,1.04,1.05,-0.07,32
105/02/25,983000,1075880,1.10,1.12,1.06,1.07,+0.02,14
105/02/26,226000,242840,1.05,1.09,1.05,1.07,0.00,6
105/03/04,1825000,2067380,1.08,1.22,1.04,1.14,+0.03,44
105/03/18,240000,238400,0.99,1.01,0.99,1.01,+0.01,5
