105/04/11,0,0,---,---,---,---,---,0
105/04/12,274000,242530,0.87,0.90,0.87,0.90,+0.06,5
105/04/13,279000,225800,0.81,0.81,0.80,0.81,-0.09,6
105/04/14,36000,29720,0.84,0.84,0.81,0.81,0.00,4
105/04/15,151000,123320,0.79,0.82,0.79,0.80,-0.01,5
105/04/18,688000,588100,0.81,0.91,0.81,0.89,+0.09,21
105/04/19,606000,537190,0.89,0.90,0.83,0.83,-0.06,18
105/04/20,381000,321620,0.82,0.88,0.79,0.81,-0.02,8
105/04/21,453000,357350,0.79,0.81,0.78,0.78,-0.03,6
105/04/22,322000,257970,0.79,0.82,0.79,0.79,+0.01,6
105/04/25,99000,76180,0.77,0.77,0.76,0.76,-0.03,2
105/04/26,120000,91300,0.76,0.77,0.75,0.75,-0.01,3
105/04/27,15000,11550,0.77,0.77,0.77,0.77,+0.02,1
105/04/28,32000,22360,0.70,0.70,0.69,0.69,-0.08,2
