106/11/02,0,0,---,---,---,---,---,0
106/11/03,30000,27900,0.93,0.93,0.93,0.93,+0.03,4
106/11/08,871000,1017070,1.01,1.31,1.00,1.25,+0.24,44
106/11/09,931000,1170580,1.27,1.39,1.00,1.04,-0.21,55
106/11/13,1355000,1913920,1.35,1.56,1.23,1.23,-0.03,58
106/11/14,509000,626010,1.28,1.30,1.11,1.16,-0.07,42
106/11/20,117000,145920,1.13,1.31,1.13,1.31,+0.20,12
106/11/21,211000,296330,1.51,1.55,1.29,1.31,0.00,22
106/11/22,126000,162700,1.30,1.34,1.21,1.21,-0.10,17
106/11/24,102000,159320,1.58,1.67,1.40,1.40,-0.08,13
106/11/27,62000,88630,1.44,1.45,1.41,1.41,+0.01,8
106/11/28,36000,57170,1.51,1.64,1.51,1.58,+0.17,4
106/11/29,2000,3120,1.56,1.56,1.56,1.56,-0.02,1
106/11/30,25000,38800,1.60,1.60,1.52,1.52,-0.04,4
106/12/01,18000,24880,1.42,1.42,1.32,1.38,-0.14,3
106/12/04,35000,48700,1.40,1.42,1.38,1.38,0.00,5
106/12/06,100000,115820,1.19,1.19,1.11,1.13,-0.33,12
