106/11/02,0,0,---,---,---,---,---,0
106/11/03,30000,27900,0.93,0.93,0.93,0.93,+0.03,4
106/11/08,871000,1017070,1.01,1.31,1.00,1.25,+0.24,44
106/11/09,931000,1170580,1.27,1.39,1.00,1.04,-0.21,55
106/11/13,1355000,1913920,1.35,1.56,1.23,1.23,-0.03,58
106/11/14,509000,626010,1.28,1.30,1.11,1.16,-0.07,42
106/11/20,117000,145920,1.13,1.31,1.13,1.31,+0.20,12
106/11/21,211000,296330,1.51,1.55,1.29,1.31,0.00,22
106/11/22,126000,162700,1.30,1.34,1.21,1.21,-0.10,17
106/11/24,102000,159320,1.58,1.67,1.40,1.40,-0.08,13
106/11/27,62000,88630,1.44,1.45,1.41,1.41,+0.01,8
106/11/28,36000,57170,1.51,1.64,1.51,1.58,+0.17,4
106/11/29,2000,3120,1.56,1.56,1.56,1.56,-0.02,1
106/11/30,25000,38800,1.60,1.60,1.52,1.52,-0.04,4
106/12/01,18000,24880,1.42,1.42,1.32,1.38,-0.14,3
106/12/04,35000,48700,1.40,1.42,1.38,1.38,0.00,5
106/12/06,100000,115820,1.19,1.19,1.11,1.13,-0.33,12
106/12/07,22000,24120,1.04,1.14,1.04,1.14,+0.01,3
106/12/08,338000,423780,1.11,1.30,1.11,1.28,+0.14,36
106/12/11,394000,481100,1.31,1.31,1.18,1.18,-0.10,12
106/12/12,532000,565570,1.15,1.15,1.04,1.09,-0.09,8
106/12/13,10000,10700,1.07,1.07,1.07,1.07,-0.02,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,10000,10000,1.00,1.00,1.00,1.00,-0.04,1
106/12/19,19000,19000,1.00,1.00,1.00,1.00,0.00,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,2000,2080,1.04,1.04,1.04,1.04,+0.01,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,10000,9600,0.96,0.96,0.96,0.96,-0.06,2
106/12/26,132000,105000,0.81,0.81,0.75,0.75,-0.21,3
106/12/28,0,0,---,---,---,---,---,0
106/12/29,19000,15020,0.80,0.80,0.78,0.78,-0.01,5
107/01/02,1915000,1782200,0.88,1.03,0.88,1.00,+0.22,44
107/01/03,2036000,2010820,0.99,1.03,0.94,0.96,-0.04,40
107/01/04,233000,227700,0.98,0.99,0.96,0.98,+0.02,7
107/01/05,282000,307730,1.06,1.11,1.06,1.06,+0.08,10
107/01/08,601000,640440,1.04,1.13,1.01,1.06,0.00,19
107/01/09,149000,153230,1.05,1.05,0.89,0.89,-0.17,8
107/01/10,702000,673440,0.96,0.97,0.91,0.96,+0.07,18
107/01/11,986000,990380,1.00,1.09,0.96,1.09,+0.13,19
107/01/12,836000,963900,1.20,1.22,1.06,1.08,-0.01,27
107/01/15,961000,1071340,1.06,1.16,1.06,1.12,+0.04,33
107/01/16,996000,1054500,1.05,1.11,1.03,1.05,-0.07,19
107/01/17,321000,358480,1.12,1.16,1.08,1.08,+0.03,11
107/01/18,1011000,1249430,1.10,1.40,1.10,1.16,+0.08,43
107/01/19,662000,775720,1.23,1.23,1.13,1.15,-0.01,32
107/01/22,450000,603630,1.23,1.40,1.23,1.39,+0.24,15
107/01/23,603000,768450,1.32,1.32,1.22,1.22,-0.17,16
107/01/24,198000,281740,1.39,1.46,1.34,1.34,+0.12,8
107/01/26,37000,37060,1.04,1.04,0.98,0.98,-0.11,6
107/01/31,220000,183800,0.77,0.85,0.77,0.81,+0.08,4
107/02/01,466000,387710,0.80,0.86,0.79,0.84,+0.03,11
107/02/02,386000,335270,0.86,0.89,0.85,0.87,+0.03,21
107/02/05,103000,77160,0.72,0.75,0.72,0.75,-0.12,2
