105/09/09,2000,1920,0.98,0.98,0.94,0.94,-0.12,2
105/09/10,94000,74760,0.86,0.86,0.76,0.82,-0.12,6
105/09/12,265000,220050,0.80,0.85,0.80,0.81,-0.01,7
105/09/13,212000,172460,0.82,0.84,0.77,0.77,-0.04,7
105/09/14,334000,255650,0.74,0.77,0.73,0.77,0.00,3
105/09/19,288000,233280,0.81,0.81,0.81,0.81,+0.04,1
105/09/20,287000,255340,0.87,0.90,0.87,0.87,+0.06,6
105/09/21,282000,239440,0.85,0.85,0.84,0.84,-0.03,4
105/09/22,26000,20640,0.83,0.83,0.79,0.79,-0.05,3
105/09/23,22000,16280,0.74,0.74,0.74,0.74,-0.05,3
105/09/26,2000,1440,0.72,0.72,0.72,0.72,-0.02,1
105/09/29,30000,20900,0.71,0.71,0.69,0.69,-0.03,2
105/09/30,14000,8500,0.61,0.61,0.60,0.60,-0.09,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,2000,1200,0.60,0.60,0.60,0.60,+0.01,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,292000,189740,0.65,0.66,0.61,0.61,+0.03,5
105/10/11,343000,203180,0.61,0.61,0.50,0.50,-0.11,4
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,20000,2600,0.13,0.13,0.13,0.13,+0.02,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,60000,6400,0.11,0.11,0.10,0.11,0.00,5
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,40000,3600,0.09,0.09,0.09,0.09,-0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,87000,7830,0.09,0.09,0.09,0.09,0.00,1
105/12/28,129000,15780,0.13,0.13,0.12,0.13,+0.04,4
105/12/29,0,0,---,---,---,---,---,0
105/12/30,30000,3000,0.10,0.10,0.10,0.10,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,10000,1000,0.10,0.10,0.10,0.10,0.00,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
