106/02/23,109000,116230,1.07,1.07,1.03,1.03,+0.14,2
106/02/24,249000,257600,1.02,1.06,1.02,1.05,+0.02,6
106/03/01,234000,237490,1.04,1.04,0.90,0.90,-0.15,5
106/03/02,110000,96000,0.88,0.88,0.87,0.87,-0.03,2
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,10000,8900,0.89,0.89,0.89,0.89,+0.01,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,106000,90100,0.85,0.85,0.85,0.85,0.00,1
106/03/16,128000,109440,0.85,0.89,0.85,0.89,+0.04,6
106/03/17,114000,100200,0.87,0.88,0.87,0.88,-0.01,2
106/03/20,102000,92820,0.91,0.91,0.91,0.91,+0.03,2
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,220000,178140,0.80,0.83,0.80,0.81,+0.03,5
