106/03/16,0,0,---,---,---,---,---,0
106/03/17,14000,15540,1.11,1.11,1.11,1.11,-0.01,1
106/03/20,45000,49220,1.09,1.12,1.07,1.07,-0.04,5
106/03/21,47000,50200,1.09,1.09,1.03,1.04,-0.03,7
106/03/22,36000,36520,1.01,1.02,1.01,1.02,-0.02,2
106/03/23,62000,62820,1.01,1.02,1.01,1.02,0.00,2
106/03/24,48000,48540,1.01,1.02,1.01,1.02,0.00,3
106/03/27,0,0,---,---,---,---,---,0
106/03/28,244000,185500,0.77,0.77,0.76,0.76,-0.06,4
106/03/29,298000,253880,0.82,0.86,0.82,0.86,+0.10,3
106/03/30,71000,58980,0.83,0.84,0.82,0.82,-0.04,4
