106/05/26,0,0,---,---,---,---,---,0
106/05/31,545000,511550,0.92,0.98,0.92,0.98,+0.07,12
106/06/01,1439000,1423190,0.94,1.00,0.94,1.00,+0.02,42
106/06/02,1579000,1583530,1.02,1.02,0.97,0.98,-0.02,46
106/06/03,30000,29300,0.97,0.98,0.97,0.98,0.00,2
106/06/05,78000,73820,0.94,0.95,0.94,0.95,-0.03,4
106/06/06,85000,84300,1.00,1.00,0.98,0.98,+0.03,3
106/06/07,25000,23800,0.96,0.96,0.95,0.95,-0.03,3
106/06/08,650000,641000,0.99,0.99,0.97,0.97,+0.02,10
106/06/09,281000,267650,0.98,0.98,0.94,0.95,-0.02,8
106/06/12,46000,42330,0.92,0.93,0.92,0.93,-0.02,4
106/06/21,74000,59940,0.81,0.81,0.81,0.81,-0.01,1
106/09/12,0,0,---,---,---,---,---,0
