105/08/26,0,0,---,---,---,---,---,0
105/08/29,22000,19580,0.89,0.89,0.89,0.89,-0.12,1
105/08/30,32000,25480,0.79,0.81,0.79,0.81,-0.08,2
105/08/31,1115000,846940,0.70,0.78,0.68,0.73,-0.08,16
105/09/01,1095000,819810,0.76,0.78,0.73,0.73,0.00,24
105/09/02,10000,6700,0.67,0.67,0.67,0.67,-0.06,1
105/09/05,775000,387190,0.52,0.54,0.48,0.54,-0.13,9
105/09/06,1389000,763380,0.55,0.62,0.50,0.62,+0.08,33
105/09/07,2191000,1471920,0.63,0.73,0.61,0.68,+0.06,25
105/09/08,1293000,856070,0.66,0.71,0.61,0.70,+0.02,21
105/09/09,427000,275510,0.64,0.67,0.63,0.66,-0.04,10
105/09/10,94000,57590,0.61,0.62,0.61,0.62,-0.04,3
105/09/12,588000,368150,0.63,0.65,0.61,0.61,-0.01,12
105/09/13,1828000,946480,0.62,0.62,0.47,0.52,-0.09,29
105/09/14,885000,473890,0.53,0.57,0.47,0.56,+0.04,20
105/09/19,575000,363610,0.65,0.65,0.62,0.63,+0.07,11
105/09/20,515000,315390,0.59,0.63,0.59,0.59,-0.04,9
105/09/21,829000,491920,0.60,0.60,0.58,0.58,-0.01,11
105/09/22,1099000,596720,0.60,0.60,0.49,0.52,-0.06,22
105/09/23,1109000,641930,0.53,0.61,0.53,0.60,+0.08,28
105/09/26,743000,422230,0.60,0.60,0.53,0.56,-0.04,22
