105/08/26,0,0,---,---,---,---,---,0
105/08/29,22000,19580,0.89,0.89,0.89,0.89,-0.12,1
105/08/30,32000,25480,0.79,0.81,0.79,0.81,-0.08,2
105/08/31,1115000,846940,0.70,0.78,0.68,0.73,-0.08,16
105/09/01,1095000,819810,0.76,0.78,0.73,0.73,0.00,24
105/09/02,10000,6700,0.67,0.67,0.67,0.67,-0.06,1
105/09/05,775000,387190,0.52,0.54,0.48,0.54,-0.13,9
105/09/06,1389000,763380,0.55,0.62,0.50,0.62,+0.08,33
105/09/07,2191000,1471920,0.63,0.73,0.61,0.68,+0.06,25
105/09/08,1293000,856070,0.66,0.71,0.61,0.70,+0.02,21
105/09/09,427000,275510,0.64,0.67,0.63,0.66,-0.04,10
105/09/10,94000,57590,0.61,0.62,0.61,0.62,-0.04,3
105/09/12,588000,368150,0.63,0.65,0.61,0.61,-0.01,12
105/09/13,1828000,946480,0.62,0.62,0.47,0.52,-0.09,29
105/09/14,885000,473890,0.53,0.57,0.47,0.56,+0.04,20
105/09/19,575000,363610,0.65,0.65,0.62,0.63,+0.07,11
105/09/20,515000,315390,0.59,0.63,0.59,0.59,-0.04,9
105/09/21,829000,491920,0.60,0.60,0.58,0.58,-0.01,11
105/09/22,1099000,596720,0.60,0.60,0.49,0.52,-0.06,22
105/09/23,1109000,641930,0.53,0.61,0.53,0.60,+0.08,28
105/09/26,743000,422230,0.60,0.60,0.53,0.56,-0.04,22
105/09/29,824000,489000,0.62,0.63,0.58,0.58,+0.02,19
105/09/30,1082000,780120,0.62,0.80,0.62,0.80,+0.22,50
105/10/03,2650000,2473770,0.82,0.99,0.82,0.93,+0.13,76
105/10/04,1272000,1115740,0.86,0.95,0.84,0.92,-0.01,51
105/10/05,769000,754870,1.02,1.04,0.94,0.95,+0.03,23
105/10/06,582000,489780,0.84,0.87,0.83,0.84,-0.11,14
105/10/07,302000,269240,0.86,0.95,0.86,0.86,+0.02,18
105/10/11,267000,215600,0.88,0.88,0.74,0.78,-0.08,9
105/10/12,284000,216910,0.75,0.78,0.75,0.77,-0.01,10
105/10/13,49000,34270,0.73,0.73,0.69,0.70,-0.07,7
105/12/09,117000,68110,0.60,0.60,0.52,0.52,-0.10,7
105/12/12,58000,30740,0.55,0.57,0.51,0.51,-0.01,7
105/12/13,32000,14360,0.46,0.46,0.43,0.44,-0.07,3
105/12/14,78000,41330,0.46,0.54,0.46,0.51,+0.07,4
105/12/15,125000,70400,0.56,0.58,0.54,0.54,+0.03,6
105/12/16,170000,90920,0.53,0.54,0.52,0.54,0.00,6
105/12/19,565000,335430,0.59,0.61,0.55,0.56,+0.02,17
105/12/20,413000,210350,0.51,0.52,0.49,0.51,-0.05,14
105/12/21,183000,92280,0.54,0.54,0.40,0.40,-0.11,6
105/12/22,56000,19780,0.35,0.38,0.35,0.38,-0.02,2
105/12/23,172000,66380,0.38,0.40,0.37,0.39,+0.01,4
105/12/26,20000,6600,0.33,0.33,0.33,0.33,-0.06,2
105/12/27,40000,12250,0.30,0.31,0.30,0.31,-0.02,3
105/12/28,100000,35100,0.36,0.36,0.34,0.34,+0.03,4
105/12/29,30000,9300,0.31,0.31,0.31,0.31,-0.03,2
105/12/30,701000,218210,0.31,0.34,0.31,0.34,+0.03,15
106/01/03,340000,104300,0.30,0.32,0.30,0.30,-0.04,7
106/01/04,582000,198250,0.32,0.36,0.32,0.34,+0.04,9
106/01/05,1410000,466220,0.31,0.36,0.31,0.33,-0.01,24
106/01/06,783000,232770,0.29,0.35,0.28,0.35,+0.02,10
