106/03/28,0,0,---,---,---,---,---,0
106/03/29,81000,92940,1.13,1.17,1.12,1.17,-0.11,4
106/03/30,1556000,2106710,1.21,1.42,1.21,1.41,+0.24,12
106/03/31,65000,88400,1.36,1.36,1.36,1.36,-0.05,2
106/04/05,305000,425200,1.36,1.41,1.36,1.40,+0.04,6
106/04/06,2115000,2915950,1.41,1.41,1.34,1.38,-0.02,13
106/04/07,1910000,2858500,1.41,1.66,1.41,1.57,+0.19,25
106/04/10,470000,714300,1.59,1.59,1.45,1.51,-0.06,41
106/04/11,20000,27700,1.38,1.39,1.38,1.39,-0.12,2
106/04/12,363000,512920,1.44,1.44,1.36,1.41,+0.02,3
106/04/13,320000,431640,1.36,1.37,1.32,1.35,-0.06,6
106/04/14,617000,806990,1.27,1.34,1.27,1.28,-0.07,8
106/04/17,220000,278900,1.22,1.29,1.22,1.29,+0.01,5
106/04/18,1218000,1797230,1.37,1.55,1.37,1.50,+0.21,27
106/04/19,1983000,3240190,1.57,1.73,1.53,1.61,+0.11,55
