105/05/17,0,0,---,---,---,---,---,0
105/05/18,100000,100000,1.00,1.00,1.00,1.00,0.00,2
105/05/19,150000,155900,1.05,1.05,1.01,1.01,+0.01,5
105/05/20,263000,266340,1.00,1.02,1.00,1.02,+0.01,6
105/05/23,859000,860110,0.97,1.04,0.94,1.04,+0.02,23
105/05/24,824000,831470,1.03,1.03,0.98,0.99,-0.05,19
105/05/25,733000,797110,1.08,1.10,1.05,1.07,+0.08,16
105/05/26,473000,498810,1.08,1.10,0.99,0.99,-0.08,18
105/05/27,179000,180270,1.00,1.03,1.00,1.03,+0.04,7
105/05/30,496000,514740,1.04,1.05,1.03,1.04,+0.01,15
105/05/31,710000,743680,1.04,1.09,0.98,0.99,-0.05,19
105/06/01,359000,371330,1.02,1.06,1.01,1.06,+0.07,20
105/06/02,5000,5100,1.02,1.02,1.02,1.02,-0.04,1
105/06/03,92000,95470,1.00,1.05,1.00,1.05,+0.03,6
105/06/04,65000,66370,1.02,1.04,0.98,1.04,-0.01,5
105/06/06,801000,876580,1.08,1.13,1.07,1.10,+0.06,34
105/06/07,2301000,2588680,1.10,1.16,1.08,1.12,+0.02,65
105/06/08,2135000,2266660,1.09,1.11,1.00,1.00,-0.12,60
105/06/13,562000,540570,0.96,0.99,0.92,0.99,-0.01,19
