105/05/17,0,0,---,---,---,---,---,0
105/05/18,100000,100000,1.00,1.00,1.00,1.00,0.00,2
105/05/19,150000,155900,1.05,1.05,1.01,1.01,+0.01,5
105/05/20,263000,266340,1.00,1.02,1.00,1.02,+0.01,6
105/05/23,859000,860110,0.97,1.04,0.94,1.04,+0.02,23
105/05/24,824000,831470,1.03,1.03,0.98,0.99,-0.05,19
105/05/25,733000,797110,1.08,1.10,1.05,1.07,+0.08,16
105/05/26,473000,498810,1.08,1.10,0.99,0.99,-0.08,18
105/05/27,179000,180270,1.00,1.03,1.00,1.03,+0.04,7
105/05/30,496000,514740,1.04,1.05,1.03,1.04,+0.01,15
105/05/31,710000,743680,1.04,1.09,0.98,0.99,-0.05,19
105/06/01,359000,371330,1.02,1.06,1.01,1.06,+0.07,20
105/06/02,5000,5100,1.02,1.02,1.02,1.02,-0.04,1
105/06/03,92000,95470,1.00,1.05,1.00,1.05,+0.03,6
105/06/04,65000,66370,1.02,1.04,0.98,1.04,-0.01,5
105/06/06,801000,876580,1.08,1.13,1.07,1.10,+0.06,34
105/06/07,2301000,2588680,1.10,1.16,1.08,1.12,+0.02,65
105/06/08,2135000,2266660,1.09,1.11,1.00,1.00,-0.12,60
105/06/13,562000,540570,0.96,0.99,0.92,0.99,-0.01,19
105/06/14,459000,447790,0.94,1.01,0.94,1.00,+0.01,11
105/06/15,164000,167260,1.03,1.03,0.98,1.01,+0.01,9
105/06/16,141000,138410,1.00,1.00,0.94,0.97,-0.04,9
105/06/17,163000,155490,0.99,0.99,0.90,0.90,-0.07,9
105/06/20,114000,107470,0.93,0.96,0.93,0.94,+0.04,6
105/06/21,19000,17870,0.94,0.96,0.92,0.95,+0.01,4
105/06/22,218000,210220,0.95,0.99,0.95,0.99,+0.04,7
105/06/23,224000,219520,0.97,1.00,0.96,1.00,+0.01,9
105/06/24,199000,178280,0.90,0.94,0.85,0.87,-0.13,12
105/06/27,1163000,1011020,0.84,0.88,0.84,0.87,0.00,36
105/06/28,2435000,2194790,0.85,0.94,0.85,0.93,+0.06,95
105/06/29,3810000,3726050,0.93,1.02,0.93,1.01,+0.08,160
105/06/30,3619000,3763970,1.05,1.07,1.02,1.07,+0.06,138
105/07/01,407000,477930,1.13,1.18,1.13,1.18,+0.11,23
105/07/04,938000,1091930,1.17,1.20,1.12,1.13,-0.05,21
105/07/05,541000,600320,1.13,1.13,1.10,1.12,-0.01,13
105/07/06,560000,546300,1.01,1.01,0.96,1.01,-0.11,19
105/07/07,491000,493390,1.01,1.02,0.99,1.01,0.00,15
105/07/11,893000,996150,1.08,1.18,1.08,1.17,+0.16,22
105/07/12,1175000,1436490,1.19,1.35,1.19,1.25,+0.08,40
105/07/13,285000,350330,1.27,1.27,1.14,1.22,-0.03,37
105/07/14,182000,214510,1.18,1.20,1.16,1.18,-0.04,13
