105/05/18,0,0,---,---,---,---,---,0
105/05/19,85000,122450,1.46,1.48,1.43,1.43,+0.03,4
105/05/20,85000,114000,1.39,1.39,1.34,1.34,-0.09,2
105/05/23,656000,961860,1.32,1.51,1.32,1.48,+0.14,14
105/05/24,681000,1026620,1.46,1.53,1.46,1.46,-0.02,26
105/05/25,791000,1208580,1.45,1.63,1.45,1.57,+0.11,22
105/05/26,794000,1260920,1.61,1.61,1.55,1.59,+0.02,50
105/05/27,340000,574450,1.67,1.72,1.64,1.68,+0.09,15
105/05/30,746000,1259180,1.68,1.73,1.65,1.73,+0.05,7
105/05/31,959000,1843140,1.85,2.01,1.85,2.01,+0.28,28
105/06/01,521000,1012500,1.95,2.06,1.87,1.87,-0.14,18
105/06/02,60000,107990,1.80,1.80,1.79,1.79,-0.08,2
105/06/03,62000,106060,1.71,1.77,1.70,1.77,-0.02,3
