107/03/21,0,0,---,---,---,---,---,0
107/03/22,324000,632170,1.96,2.01,1.87,1.89,+0.15,12
107/03/23,301000,494620,1.64,1.74,1.56,1.56,-0.33,19
107/03/26,89000,139920,1.56,1.60,1.56,1.58,+0.02,6
107/03/27,114000,212490,1.79,1.91,1.79,1.86,+0.28,9
107/03/28,486000,861570,1.79,1.79,1.72,1.77,-0.09,18
107/03/29,163000,296730,1.85,1.89,1.77,1.82,+0.05,9
107/03/30,516000,942920,1.81,1.86,1.79,1.82,0.00,11
107/03/31,396000,661500,1.73,1.73,1.62,1.62,-0.20,9
107/04/02,507000,758070,1.60,1.60,1.46,1.49,-0.13,21
107/04/03,123000,199080,1.57,1.68,1.57,1.68,+0.19,12
107/04/09,141000,243070,1.71,1.79,1.70,1.77,+0.09,14
107/04/10,243000,428050,1.78,1.86,1.67,1.67,-0.10,21
107/04/11,76000,132100,1.75,1.77,1.70,1.73,+0.06,8
107/04/12,127000,222620,1.76,1.84,1.73,1.81,+0.08,10
107/04/13,346000,726310,2.02,2.30,1.97,2.15,+0.34,32
107/04/16,213000,471960,2.12,2.46,2.12,2.42,+0.27,22
107/04/17,699000,1616210,2.48,2.48,2.22,2.22,-0.20,24
