107/09/25,289000,550040,1.88,2.04,1.88,2.04,+0.23,6
107/10/01,761000,1244890,1.57,1.69,1.54,1.69,-0.01,12
107/10/02,392000,644440,1.61,1.67,1.61,1.67,-0.02,4
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,2000,1800,0.90,0.90,0.90,0.90,-0.17,1
107/10/09,202000,212430,0.96,1.09,0.96,1.09,+0.19,4
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,399000,315310,0.80,0.80,0.78,0.78,0.00,3
107/10/19,6000,3840,0.66,0.66,0.60,0.60,-0.21,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,20000,14000,0.70,0.70,0.70,0.70,+0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,499000,445980,0.92,0.92,0.83,0.83,+0.08,15
107/11/09,67000,42080,0.61,0.70,0.61,0.65,-0.18,7
107/11/12,73000,51980,0.66,0.76,0.66,0.76,+0.11,5
107/11/13,61000,39610,0.64,0.76,0.64,0.75,-0.01,9
107/11/14,122000,91400,0.79,0.79,0.73,0.76,+0.01,3
107/11/16,234000,187520,0.79,0.83,0.79,0.83,+0.05,8
107/11/19,23000,17140,0.77,0.77,0.74,0.75,-0.08,3
107/11/20,6000,4380,0.73,0.73,0.73,0.73,-0.02,1
107/11/21,387000,360940,0.83,1.09,0.83,1.09,+0.36,8
107/11/26,141000,127320,0.88,0.92,0.88,0.90,0.00,8
107/11/27,166000,148090,0.87,0.95,0.87,0.95,+0.05,11
107/11/29,863000,1147140,1.28,1.47,1.25,1.46,+0.24,22
