105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,817000,965310,1.13,1.23,1.13,1.20,+0.09,9
105/09/08,787000,899400,1.13,1.19,1.10,1.12,-0.08,18
105/09/09,112000,132060,1.17,1.18,1.17,1.18,+0.06,2
105/09/10,142000,158820,1.12,1.12,1.11,1.12,-0.06,9
105/09/12,30000,34100,1.14,1.14,1.13,1.13,+0.01,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,10000,11200,1.12,1.12,1.12,1.12,-0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
