105/10/11,0,0,---,---,---,---,---,0
105/10/12,42000,25810,0.60,0.64,0.60,0.60,+0.07,8
105/10/13,238000,146340,0.60,0.62,0.60,0.62,+0.02,9
105/12/09,40000,13200,0.33,0.33,0.33,0.33,-0.02,2
105/12/12,488000,170120,0.38,0.38,0.34,0.36,+0.03,13
105/12/13,459000,121640,0.33,0.35,0.21,0.34,-0.02,13
105/12/14,434000,136270,0.15,0.33,0.15,0.30,-0.04,13
105/12/15,56000,15920,0.27,0.30,0.27,0.30,0.00,7
105/12/16,235000,65200,0.28,0.28,0.27,0.27,-0.03,6
105/12/19,290000,84250,0.28,0.31,0.28,0.29,+0.02,8
105/12/20,490000,125270,0.28,0.28,0.23,0.25,-0.04,11
105/12/21,150000,36700,0.25,0.25,0.24,0.24,-0.01,4
105/12/22,60000,13800,0.23,0.23,0.23,0.23,-0.01,1
105/12/23,10000,2200,0.22,0.22,0.22,0.22,-0.01,2
105/12/26,33000,7120,0.21,0.24,0.21,0.24,+0.02,5
105/12/27,9000,2210,0.23,0.28,0.23,0.28,+0.04,3
105/12/28,3000,750,0.25,0.25,0.25,0.25,-0.03,1
105/12/29,5000,1350,0.27,0.27,0.27,0.27,+0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,119000,28790,0.25,0.26,0.24,0.26,+0.01,5
106/01/04,9000,2400,0.27,0.27,0.26,0.26,0.00,2
106/01/05,119000,28800,0.26,0.26,0.24,0.25,-0.01,4
106/01/06,4000,1040,0.26,0.26,0.26,0.26,+0.01,1
106/01/09,255000,58700,0.23,0.24,0.23,0.24,-0.02,2
106/01/10,327000,72740,0.23,0.23,0.21,0.21,-0.03,9
106/01/11,0,0,---,---,---,---,---,0
106/01/12,55000,11050,0.20,0.21,0.20,0.21,+0.01,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,13000,2590,0.18,0.21,0.18,0.21,+0.01,3
106/01/17,596000,188360,0.23,0.45,0.23,0.45,+0.24,11
106/01/18,55000,20100,0.39,0.39,0.36,0.36,-0.09,3
106/01/19,299000,136390,0.41,0.48,0.34,0.34,-0.02,30
106/01/20,85000,26900,0.33,0.33,0.30,0.32,-0.02,11
106/01/23,95000,32320,0.32,0.35,0.32,0.34,+0.02,13
106/01/24,30000,9450,0.32,0.32,0.31,0.31,-0.03,3
