105/10/11,0,0,---,---,---,---,---,0
105/10/12,42000,25810,0.60,0.64,0.60,0.60,+0.07,8
105/10/13,238000,146340,0.60,0.62,0.60,0.62,+0.02,9
105/12/09,40000,13200,0.33,0.33,0.33,0.33,-0.02,2
105/12/12,488000,170120,0.38,0.38,0.34,0.36,+0.03,13
105/12/13,459000,121640,0.33,0.35,0.21,0.34,-0.02,13
105/12/14,434000,136270,0.15,0.33,0.15,0.30,-0.04,13
105/12/15,56000,15920,0.27,0.30,0.27,0.30,0.00,7
105/12/16,235000,65200,0.28,0.28,0.27,0.27,-0.03,6
105/12/19,290000,84250,0.28,0.31,0.28,0.29,+0.02,8
105/12/20,490000,125270,0.28,0.28,0.23,0.25,-0.04,11
105/12/21,150000,36700,0.25,0.25,0.24,0.24,-0.01,4
105/12/22,60000,13800,0.23,0.23,0.23,0.23,-0.01,1
105/12/23,10000,2200,0.22,0.22,0.22,0.22,-0.01,2
105/12/26,33000,7120,0.21,0.24,0.21,0.24,+0.02,5
