104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,326000.0,516940.0,1.52,1.76,1.52,1.72,X0.00,9.0
104/02/10,386000.0,685140.0,1.81,1.82,1.74,1.82,0.1,12.0
104/02/11,20000.0,34700.0,1.76,1.76,1.71,1.71,-0.11,2.0
104/02/12,40000.0,70000.0,1.75,1.75,1.75,1.75,0.04,1.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,20000.0,32300.0,1.6,1.63,1.6,1.63,X0.00,2.0
104/02/26,112000.0,162280.0,1.63,1.63,1.38,1.38,-0.25,4.0
104/03/02,811000.0,1153290.0,1.36,1.47,1.36,1.47,0.09,10.0
104/03/03,1139000.0,1794170.0,1.47,1.71,1.47,1.7,0.23,21.0
104/03/04,650000.0,1087900.0,1.65,1.74,1.62,1.7,0.0,9.0
104/03/05,270000.0,448770.0,1.67,1.67,1.64,1.64,-0.06,2.0
104/03/06,40000.0,67200.0,1.68,1.68,1.68,1.68,0.04,1.0
104/03/09,580000.0,906020.0,1.56,1.59,1.53,1.57,-0.11,9.0
104/03/10,580000.0,896400.0,1.55,1.55,1.53,1.55,-0.02,4.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,15000.0,24450.0,1.63,1.63,1.63,1.63,X0.00,2.0
104/03/18,10000.0,16600.0,1.66,1.66,1.66,1.66,0.03,1.0
104/03/19,4000.0,6720.0,1.68,1.68,1.68,1.68,0.02,1.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,75000.0,108900.0,1.36,1.47,1.36,1.44,X0.00,8.0
104/03/24,100000.0,155100.0,1.48,1.57,1.48,1.55,0.11,6.0
104/04/01,50000.0,89200.0,1.73,1.83,1.73,1.75,0.18,5.0
104/04/02,20000.0,33200.0,1.66,1.66,1.66,1.66,-0.09,1.0
104/04/07,0.0,0.0,--,--,--,--,0.0,0.0
104/04/08,10000.0,15500.0,1.52,1.58,1.52,1.58,X0.00,2.0
104/04/09,100000.0,176450.0,1.57,1.81,1.57,1.79,0.21,11.0
104/04/10,60000.0,108800.0,1.81,1.85,1.79,1.8,0.01,5.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,112000.0,201240.0,1.8,1.82,1.78,1.8,X0.00,12.0
104/04/15,128000.0,243120.0,1.76,1.97,1.76,1.97,0.17,17.0
104/04/16,310000.0,574560.0,1.88,1.89,1.85,1.86,-0.11,24.0
104/04/17,102000.0,200390.0,1.82,2.04,1.82,2.0,0.14,14.0
104/04/20,99000.0,192050.0,1.96,1.96,1.83,1.91,-0.09,16.0
