106/02/17,0,0,---,---,---,---,---,0
106/02/18,112000,188780,1.76,1.76,1.68,1.68,-0.19,4
106/02/20,56000,91820,1.60,1.71,1.60,1.71,+0.03,5
106/02/21,479000,887840,1.76,1.91,1.76,1.89,+0.18,12
106/02/22,522000,951420,1.83,1.90,1.77,1.86,-0.03,10
106/02/23,1856000,3726100,1.94,2.09,1.94,2.09,+0.23,29
106/02/24,1712000,3422680,2.07,2.07,1.96,1.96,-0.13,42
106/03/01,218000,371610,1.79,1.79,1.66,1.68,-0.28,20
106/03/02,359000,566470,1.57,1.61,1.52,1.56,-0.12,21
106/03/03,508000,744770,1.52,1.52,1.39,1.46,-0.10,20
106/03/06,500000,690070,1.39,1.40,1.33,1.38,-0.08,12
106/03/07,465000,654850,1.41,1.43,1.37,1.37,-0.01,13
106/03/08,610000,842910,1.38,1.40,1.38,1.38,+0.01,21
106/03/09,149000,204410,1.33,1.39,1.28,1.38,0.00,17
106/03/10,593000,885190,1.45,1.55,1.40,1.40,+0.02,27
106/03/13,1121000,1667460,1.42,1.55,1.37,1.55,+0.15,35
