106/02/17,0,0,---,---,---,---,---,0
106/02/18,112000,188780,1.76,1.76,1.68,1.68,-0.19,4
106/02/20,56000,91820,1.60,1.71,1.60,1.71,+0.03,5
106/02/21,479000,887840,1.76,1.91,1.76,1.89,+0.18,12
106/02/22,522000,951420,1.83,1.90,1.77,1.86,-0.03,10
106/02/23,1856000,3726100,1.94,2.09,1.94,2.09,+0.23,29
106/02/24,1712000,3422680,2.07,2.07,1.96,1.96,-0.13,42
106/03/01,218000,371610,1.79,1.79,1.66,1.68,-0.28,20
106/03/02,359000,566470,1.57,1.61,1.52,1.56,-0.12,21
106/03/03,508000,744770,1.52,1.52,1.39,1.46,-0.10,20
106/03/06,500000,690070,1.39,1.40,1.33,1.38,-0.08,12
106/03/07,465000,654850,1.41,1.43,1.37,1.37,-0.01,13
106/03/08,610000,842910,1.38,1.40,1.38,1.38,+0.01,21
106/03/09,149000,204410,1.33,1.39,1.28,1.38,0.00,17
106/03/10,593000,885190,1.45,1.55,1.40,1.40,+0.02,27
106/03/13,1121000,1667460,1.42,1.55,1.37,1.55,+0.15,35
106/03/14,826000,1266670,1.57,1.57,1.50,1.50,-0.05,28
106/03/15,149000,221270,1.50,1.50,1.47,1.50,0.00,12
106/03/16,157000,218060,1.38,1.42,1.36,1.42,-0.08,8
106/03/17,51000,71210,1.38,1.41,1.37,1.40,-0.02,6
106/03/20,79000,106050,1.35,1.35,1.33,1.33,-0.07,4
106/03/21,439000,630470,1.39,1.46,1.39,1.45,+0.12,11
106/03/22,219000,330420,1.56,1.56,1.36,1.36,-0.09,6
106/03/23,27000,36590,1.37,1.37,1.35,1.35,-0.01,2
106/03/24,158000,210600,1.31,1.34,1.31,1.34,-0.01,9
106/03/27,476000,606100,1.30,1.30,1.24,1.28,-0.06,5
106/03/28,285000,376520,1.29,1.35,1.29,1.34,+0.06,7
106/03/29,108000,139680,1.36,1.36,1.27,1.27,-0.07,3
106/03/30,347000,415620,1.23,1.23,1.15,1.17,-0.10,11
106/03/31,43000,48970,1.09,1.17,1.09,1.17,0.00,5
106/04/05,208000,232960,1.12,1.12,1.12,1.12,-0.05,2
