103/10/02,0.0,0.0,--,--,--,--,0.0,0.0
103/10/03,20000.0,49000.0,2.45,2.45,2.45,2.45,X0.00,2.0
103/10/06,387000.0,894950.0,2.45,2.45,2.18,2.18,-0.27,6.0
103/10/07,467000.0,1130520.0,2.46,2.47,2.36,2.41,0.23,9.0
103/10/08,541000.0,1437900.0,2.61,2.7,2.61,2.7,0.29,16.0
103/10/09,2104000.0,6212080.0,2.64,3.3,2.64,3.28,0.58,57.0
103/10/13,4645000.0,17777210.0,3.9,4.05,3.64,3.77,0.49,87.0
103/10/14,5101000.0,18013540.0,3.77,3.77,3.37,3.42,-0.35,84.0
103/10/15,3050000.0,8903960.0,2.93,3.14,2.7,3.13,-0.29,83.0
103/10/16,3810000.0,12107450.0,3.14,3.27,3.09,3.11,-0.02,75.0
103/10/17,1980000.0,6595080.0,3.01,3.51,3.01,3.29,0.18,49.0
103/10/20,2920000.0,9050200.0,2.99,3.27,2.99,3.27,-0.02,40.0
103/10/21,4304000.0,13285600.0,3.08,3.21,2.99,3.21,-0.06,44.0
103/10/22,4614000.0,14191630.0,3.01,3.12,3.0,3.07,-0.14,46.0
103/10/23,4660000.0,14713460.0,3.2,3.2,3.12,3.17,0.1,39.0
103/10/24,3167000.0,10086390.0,3.17,3.22,3.16,3.2,0.03,28.0
103/10/27,5065000.0,17399720.0,3.17,3.61,3.17,3.3,0.1,59.0
103/10/28,4597000.0,14217370.0,3.01,3.18,2.92,2.96,-0.34,51.0
103/10/29,3257000.0,9249720.0,2.96,2.96,2.67,2.67,-0.29,46.0
103/10/30,3086000.0,8808420.0,2.75,2.96,2.75,2.93,0.26,34.0
103/10/31,3414000.0,9850980.0,2.84,2.92,2.82,2.88,-0.05,26.0
103/11/03,3085000.0,7949540.0,2.64,2.67,2.51,2.67,-0.21,30.0
103/11/04,3577000.0,9496270.0,2.6,2.76,2.58,2.65,-0.02,60.0
103/11/05,2766000.0,7852000.0,2.76,2.88,2.76,2.84,0.19,37.0
103/11/06,1116000.0,3394220.0,2.85,3.29,2.84,3.29,0.45,31.0
103/11/07,2786000.0,7938900.0,2.97,3.04,2.63,2.83,-0.46,70.0
103/11/10,3980000.0,9157970.0,2.64,2.64,2.12,2.18,-0.65,87.0
103/11/11,3814000.0,8146360.0,2.1,2.22,2.02,2.22,0.04,49.0
103/11/12,3427000.0,7230370.0,2.14,2.23,2.04,2.18,-0.04,60.0
103/11/13,2747000.0,5787630.0,2.09,2.14,2.06,2.08,-0.1,49.0
103/11/14,2993000.0,5941740.0,1.99,2.03,1.94,2.03,-0.05,47.0
103/11/17,3229000.0,6578080.0,1.92,2.18,1.92,2.1,0.07,48.0
103/11/18,5423000.0,12192160.0,2.08,2.41,2.08,2.34,0.24,72.0
103/11/19,5241000.0,11978630.0,2.35,2.37,2.2,2.27,-0.07,53.0
