105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,7900,0.79,0.79,0.79,0.79,-0.05,1
106/01/05,13000,10220,0.78,0.79,0.78,0.79,0.00,2
106/01/06,8000,6080,0.76,0.76,0.76,0.76,-0.03,1
106/01/09,20000,16250,0.81,0.82,0.80,0.80,+0.04,3
106/01/10,27000,22530,0.83,0.84,0.82,0.82,+0.02,3
106/01/11,267000,222430,0.83,0.84,0.81,0.83,+0.01,5
106/01/12,250000,200620,0.80,0.81,0.80,0.81,-0.02,4
106/01/13,5000,4100,0.82,0.82,0.82,0.82,+0.01,1
106/01/16,33000,26460,0.80,0.81,0.80,0.80,-0.02,5
106/01/17,17000,13660,0.80,0.81,0.80,0.81,+0.01,2
106/01/18,11000,8800,0.80,0.80,0.80,0.80,-0.01,1
106/01/19,15000,10700,0.74,0.74,0.70,0.70,-0.10,2
106/01/20,82000,55780,0.67,0.71,0.67,0.71,+0.01,3
106/01/23,82000,54940,0.67,0.67,0.67,0.67,-0.04,3
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,5000,3300,0.66,0.66,0.66,0.66,0.00,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,10000,6600,0.66,0.66,0.66,0.66,+0.02,1
106/02/09,0,0,---,---,---,---,---,0
