105/03/04,0,0,---,---,---,---,---,0
105/03/07,100000,93000,0.93,0.93,0.93,0.93,+0.01,1
105/03/08,100000,89000,0.89,0.89,0.89,0.89,-0.04,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,134000,115070,0.86,0.89,0.85,0.85,-0.01,4
105/03/14,2088000,2149320,0.96,1.10,0.95,1.07,+0.22,57
105/03/15,2145000,1986760,1.00,1.00,0.83,0.83,-0.24,68
105/03/16,489000,397880,0.85,0.85,0.74,0.77,-0.06,20
105/03/17,105000,72400,0.72,0.72,0.66,0.68,-0.09,6
105/03/18,45000,30850,0.66,0.71,0.66,0.71,+0.03,4
105/03/21,430000,280700,0.59,0.68,0.57,0.67,-0.04,12
105/03/22,5000,3250,0.65,0.65,0.65,0.65,-0.02,1
105/03/23,449000,315450,0.66,0.72,0.66,0.72,+0.07,8
105/03/24,424000,293740,0.70,0.72,0.68,0.72,0.00,8
105/03/25,0,0,---,---,---,---,---,0
105/03/28,45000,26550,0.59,0.59,0.59,0.59,-0.06,1
105/03/29,467000,267450,0.59,0.61,0.55,0.55,-0.04,11
105/03/30,227000,131690,0.58,0.61,0.56,0.60,+0.05,9
105/03/31,20000,12300,0.62,0.62,0.61,0.61,+0.01,2
105/04/01,32000,21170,0.65,0.69,0.65,0.69,+0.08,3
105/04/06,659000,459300,0.68,0.74,0.68,0.72,+0.03,12
105/04/07,901000,682140,0.76,0.80,0.72,0.72,0.00,28
105/04/08,496000,379920,0.75,0.82,0.74,0.81,+0.09,9
105/04/11,1626000,1406160,0.82,0.91,0.81,0.88,+0.07,35
105/04/12,1257000,1177300,0.91,1.01,0.90,0.94,+0.06,42
105/04/13,273000,260230,0.97,0.97,0.94,0.97,+0.03,10
105/04/14,372000,383320,1.00,1.05,0.97,1.04,+0.07,14
105/04/15,543000,596720,1.07,1.17,1.05,1.15,+0.11,19
105/04/18,130000,142120,1.10,1.14,1.08,1.11,-0.04,6
105/04/19,312000,369960,1.13,1.27,1.11,1.19,+0.08,19
105/04/20,489000,613110,1.21,1.30,1.21,1.23,+0.04,22
105/04/21,554000,640140,1.23,1.25,1.09,1.11,-0.12,27
105/04/22,249000,250920,1.14,1.14,0.96,1.02,-0.09,14
105/04/25,20000,20190,0.93,1.06,0.93,1.06,+0.04,4
105/04/26,591000,667930,1.12,1.16,1.12,1.16,+0.10,7
105/04/27,123000,131970,1.09,1.09,1.00,1.00,-0.16,6
105/04/28,53000,51990,0.96,1.02,0.96,1.02,+0.02,3
105/04/29,84000,81940,0.96,0.98,0.96,0.98,-0.04,5
105/05/03,195000,195820,0.98,1.05,0.98,1.05,+0.07,8
105/05/04,579000,627860,1.08,1.17,1.06,1.08,+0.03,28
