105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,174000,125280,0.72,0.72,0.72,0.72,+0.01,1
105/09/26,174000,125280,0.72,0.72,0.72,0.72,0.00,1
105/09/29,610000,448400,0.73,0.74,0.73,0.74,+0.02,9
105/09/30,741000,564080,0.77,0.78,0.73,0.78,+0.04,12
105/10/03,446000,340680,0.76,0.78,0.76,0.76,-0.02,7
105/10/04,104000,79090,0.78,0.78,0.75,0.76,0.00,3
105/10/05,26000,19960,0.76,0.77,0.76,0.77,+0.01,4
105/10/06,20000,15000,0.75,0.75,0.75,0.75,-0.02,1
105/10/07,5000,3650,0.73,0.73,0.73,0.73,-0.02,1
105/10/11,10000,8000,0.80,0.80,0.80,0.80,+0.07,1
105/10/12,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,10000,8790,0.88,0.88,0.87,0.87,-0.03,2
105/12/12,1000,930,0.93,0.93,0.93,0.93,+0.06,1
105/12/13,1000,910,0.91,0.91,0.91,0.91,-0.02,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,16400,0.81,0.83,0.81,0.83,+0.02,2
105/12/20,20000,16600,0.83,0.83,0.83,0.83,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,14400,0.72,0.72,0.72,0.72,-0.09,2
105/12/29,20000,14200,0.71,0.71,0.71,0.71,-0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,10000,7500,0.75,0.75,0.75,0.75,+0.02,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,30000,24800,0.82,0.83,0.82,0.83,+0.11,3
106/01/10,10000,8300,0.83,0.83,0.83,0.83,0.00,1
106/01/11,20000,16700,0.81,0.86,0.81,0.86,+0.03,2
106/01/12,1000,860,0.86,0.86,0.86,0.86,0.00,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,1000,850,0.85,0.85,0.85,0.85,0.00,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
106/02/02,0,0,---,---,---,---,---,0
