105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,174000,125280,0.72,0.72,0.72,0.72,+0.01,1
105/09/26,174000,125280,0.72,0.72,0.72,0.72,0.00,1
105/09/29,610000,448400,0.73,0.74,0.73,0.74,+0.02,9
105/09/30,741000,564080,0.77,0.78,0.73,0.78,+0.04,12
105/10/03,446000,340680,0.76,0.78,0.76,0.76,-0.02,7
105/10/04,104000,79090,0.78,0.78,0.75,0.76,0.00,3
105/10/05,26000,19960,0.76,0.77,0.76,0.77,+0.01,4
105/10/06,20000,15000,0.75,0.75,0.75,0.75,-0.02,1
105/10/07,5000,3650,0.73,0.73,0.73,0.73,-0.02,1
105/10/11,10000,8000,0.80,0.80,0.80,0.80,+0.07,1
105/10/12,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
