107/12/12,12000,14970,1.24,1.26,1.24,1.26,+0.12,4
107/12/13,12000,14520,1.21,1.21,1.21,1.21,-0.05,1
107/12/14,0,0,---,---,---,---,---,0
107/12/17,0,0,---,---,---,---,---,0
107/12/19,0,0,---,---,---,---,---,0
107/12/20,0,0,---,---,---,---,---,0
107/12/21,0,0,---,---,---,---,---,0
107/12/22,2000,1740,0.87,0.87,0.87,0.87,-0.02,1
107/12/24,0,0,---,---,---,---,---,0
107/12/25,0,0,---,---,---,---,---,0
107/12/26,0,0,---,---,---,---,---,0
107/12/27,0,0,---,---,---,---,---,0
107/12/28,0,0,---,---,---,---,---,0
108/01/02,0,0,---,---,---,---,---,0
108/01/03,27000,23620,0.87,0.88,0.87,0.88,+0.01,2
108/01/04,102000,86870,0.82,0.88,0.81,0.88,0.00,9
108/01/07,75000,71400,0.95,0.96,0.95,0.95,+0.07,13
