107/09/07,12000,8380,0.68,0.70,0.68,0.70,-0.02,2
107/09/12,50000,31000,0.62,0.62,0.62,0.62,-0.06,1
107/09/13,1000,640,0.64,0.64,0.64,0.64,+0.02,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,6000,3390,0.56,0.57,0.56,0.57,-0.01,2
107/10/09,3000,1710,0.57,0.57,0.57,0.57,0.00,1
107/10/12,5000,2540,0.50,0.52,0.50,0.52,+0.02,2
107/10/15,3000,1650,0.55,0.55,0.55,0.55,+0.03,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,12000,6100,0.50,0.51,0.50,0.51,-0.01,2
107/10/26,0,0,---,---,---,---,---,0
