105/08/15,5000,4200,0.84,0.84,0.84,0.84,-0.06,1
105/08/16,0,0,---,---,---,---,---,0
105/08/17,14000,11620,0.83,0.83,0.83,0.83,-0.01,2
105/08/18,9000,7200,0.80,0.80,0.80,0.80,-0.03,1
105/08/19,140000,116200,0.83,0.83,0.83,0.83,+0.03,2
105/08/22,150000,118530,0.80,0.80,0.77,0.77,-0.06,4
105/08/23,30000,23500,0.79,0.79,0.78,0.78,+0.01,2
105/08/24,9000,7020,0.78,0.78,0.78,0.78,0.00,1
105/08/25,19000,14260,0.74,0.76,0.74,0.76,-0.02,2
105/08/26,10000,7600,0.76,0.76,0.76,0.76,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,7300,0.73,0.73,0.73,0.73,+0.02,1
105/08/31,45000,31050,0.69,0.69,0.69,0.69,-0.04,2
105/09/01,342000,244240,0.68,0.72,0.68,0.72,+0.03,4
105/09/02,50000,36000,0.72,0.72,0.72,0.72,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,136000,100640,0.74,0.74,0.74,0.74,+0.03,2
105/09/08,135000,99650,0.74,0.74,0.73,0.73,-0.01,3
105/09/09,195000,156420,0.76,0.81,0.76,0.78,+0.05,8
105/09/10,350000,245200,0.72,0.72,0.70,0.70,-0.08,3
105/09/12,45000,32100,0.72,0.72,0.71,0.71,+0.01,5
105/09/13,100000,71000,0.71,0.71,0.71,0.71,0.00,1
105/09/14,5000,3400,0.68,0.68,0.68,0.68,-0.03,1
105/09/19,169000,116610,0.69,0.69,0.69,0.69,+0.01,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,7400,0.74,0.74,0.74,0.74,+0.05,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,283000,221370,0.77,0.81,0.75,0.81,+0.11,8
105/09/26,359000,276950,0.77,0.81,0.76,0.79,-0.02,7
105/09/29,91000,69610,0.78,0.78,0.75,0.75,-0.04,6
105/09/30,48000,34880,0.74,0.74,0.71,0.71,-0.04,3
105/10/03,64000,44800,0.70,0.70,0.70,0.70,-0.01,1
