107/09/07,44000,29920,0.68,0.68,0.68,0.68,+0.06,1
107/09/12,12000,6600,0.55,0.55,0.55,0.55,-0.06,1
107/09/13,100000,57000,0.57,0.57,0.57,0.57,+0.02,1
107/09/19,151000,81540,0.54,0.54,0.54,0.54,+0.02,2
107/09/20,67000,37520,0.56,0.56,0.56,0.56,+0.02,1
107/09/25,160000,85300,0.52,0.59,0.52,0.59,+0.07,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,468000,210640,0.45,0.49,0.45,0.49,+0.02,4
107/10/05,888000,417780,0.47,0.48,0.39,0.41,-0.08,7
107/10/08,405000,147750,0.37,0.38,0.35,0.35,-0.06,12
107/10/09,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,100000,26000,0.26,0.26,0.26,0.26,+0.02,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,30000,7200,0.24,0.24,0.24,0.24,0.00,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,47000,11280,0.24,0.24,0.24,0.24,0.00,1
107/11/08,20000,7000,0.35,0.35,0.35,0.35,+0.13,1
107/11/09,20000,6200,0.31,0.31,0.31,0.31,-0.04,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,5000,1800,0.36,0.36,0.36,0.36,+0.03,1
107/11/16,5000,1750,0.35,0.35,0.35,0.35,+0.03,1
107/11/19,125000,59200,0.47,0.51,0.47,0.47,+0.12,5
107/11/20,363000,180190,0.49,0.58,0.47,0.58,+0.11,15
107/11/21,254000,137480,0.54,0.59,0.53,0.59,+0.01,9
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,106000,59800,0.55,0.58,0.55,0.58,+0.04,3
