105/07/29,0,0,---,---,---,---,---,0
105/08/01,16000,18880,1.18,1.18,1.18,1.18,-0.02,2
105/08/02,170000,199380,1.17,1.18,1.16,1.16,-0.02,3
105/08/03,159000,172720,1.09,1.09,1.08,1.08,-0.08,3
105/08/04,19000,19860,1.07,1.07,1.03,1.03,-0.05,5
105/08/05,14000,14560,1.04,1.04,1.04,1.04,+0.01,1
105/08/08,275000,284290,1.05,1.05,1.02,1.05,+0.01,6
105/08/09,426000,481140,1.10,1.18,1.08,1.15,+0.10,14
105/08/10,607000,724890,1.17,1.26,1.14,1.26,+0.11,11
105/08/11,1420000,1769230,1.26,1.30,1.22,1.26,0.00,33
105/08/12,1320000,1638700,1.24,1.26,1.22,1.23,-0.03,12
105/08/15,1094000,1386320,1.24,1.34,1.22,1.34,+0.11,17
105/08/16,1605000,2332740,1.41,1.55,1.41,1.41,+0.07,51
105/08/17,904000,1232190,1.42,1.42,1.34,1.35,-0.06,28
