105/12/09,211000,145520,0.70,0.70,0.68,0.69,-0.05,12
105/12/12,59000,38530,0.69,0.69,0.64,0.64,-0.05,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,401000,272700,0.66,0.70,0.66,0.70,+0.06,6
105/12/15,496000,329280,0.66,0.75,0.63,0.75,+0.05,25
105/12/16,173000,121700,0.73,0.73,0.69,0.70,-0.05,16
105/12/19,130000,91000,0.69,0.71,0.69,0.70,0.00,4
105/12/20,297000,218830,0.72,0.76,0.71,0.76,+0.06,15
105/12/21,237000,158130,0.71,0.71,0.65,0.65,-0.11,20
105/12/22,0,0,---,---,---,---,---,0
105/12/23,15000,9600,0.64,0.64,0.64,0.64,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,1000,640,0.64,0.64,0.64,0.64,-0.01,1
105/12/28,1000,630,0.63,0.63,0.63,0.63,-0.01,1
105/12/29,10000,6800,0.68,0.68,0.68,0.68,+0.05,1
105/12/30,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,35000,26600,0.76,0.76,0.76,0.76,+0.10,2
106/01/05,110000,74700,0.67,0.68,0.67,0.68,-0.08,2
106/01/06,100000,65000,0.66,0.67,0.64,0.64,-0.04,4
106/01/09,105000,69300,0.66,0.66,0.66,0.66,+0.02,4
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
