105/02/22,0,0,---,---,---,---,---,0
105/02/23,810000,797330,0.98,1.00,0.93,0.93,+0.07,15
105/02/24,1029000,972950,0.93,0.96,0.91,0.96,+0.03,25
105/02/25,1333000,1290550,0.91,1.03,0.91,0.95,-0.01,30
105/02/26,592000,557770,0.96,0.97,0.91,0.97,+0.02,13
105/03/01,1165000,1210460,0.98,1.10,0.98,1.04,+0.07,57
105/03/02,1108000,1156590,1.06,1.08,1.01,1.01,-0.03,43
105/03/03,1006000,1060530,1.05,1.11,1.01,1.06,+0.05,29
105/03/04,840000,867270,1.05,1.08,1.02,1.07,+0.01,31
105/03/07,124000,129720,1.07,1.07,0.97,1.01,-0.06,6
105/03/08,94000,85870,0.99,0.99,0.88,0.88,-0.13,10
105/03/09,389000,363980,0.91,0.97,0.88,0.94,+0.06,13
105/03/10,1032000,978920,0.91,1.01,0.91,0.98,+0.04,23
105/03/11,776000,707530,0.91,0.94,0.88,0.94,-0.04,22
105/03/14,312000,298150,0.96,0.96,0.94,0.95,+0.01,7
105/03/15,435000,413660,0.94,0.97,0.88,0.88,-0.07,11
105/03/16,685000,605830,0.89,0.92,0.87,0.92,+0.04,9
105/03/17,657000,607590,0.93,0.94,0.88,0.89,-0.03,16
105/03/18,126000,109900,0.87,0.88,0.86,0.88,-0.01,7
105/03/21,577000,503010,0.83,0.90,0.83,0.87,-0.01,17
105/03/22,614000,539550,0.89,0.90,0.86,0.86,-0.01,25
105/03/23,391000,330350,0.86,0.86,0.83,0.84,-0.02,11
105/03/24,342000,264000,0.83,0.83,0.68,0.68,-0.16,16
105/03/25,98000,67260,0.70,0.72,0.67,0.68,0.00,5
105/03/28,86000,56490,0.67,0.67,0.65,0.66,-0.02,7
105/03/29,1675000,1212820,0.66,0.78,0.66,0.78,+0.12,29
105/03/30,1740000,1368280,0.73,0.84,0.73,0.84,+0.06,41
105/03/31,606000,517990,0.86,0.89,0.80,0.85,+0.01,16
105/04/01,475000,389230,0.82,0.83,0.81,0.81,-0.04,9
