105/02/22,0,0,---,---,---,---,---,0
105/02/23,810000,797330,0.98,1.00,0.93,0.93,+0.07,15
105/02/24,1029000,972950,0.93,0.96,0.91,0.96,+0.03,25
105/02/25,1333000,1290550,0.91,1.03,0.91,0.95,-0.01,30
105/02/26,592000,557770,0.96,0.97,0.91,0.97,+0.02,13
105/03/01,1165000,1210460,0.98,1.10,0.98,1.04,+0.07,57
105/03/02,1108000,1156590,1.06,1.08,1.01,1.01,-0.03,43
105/03/03,1006000,1060530,1.05,1.11,1.01,1.06,+0.05,29
105/03/04,840000,867270,1.05,1.08,1.02,1.07,+0.01,31
105/03/07,124000,129720,1.07,1.07,0.97,1.01,-0.06,6
105/03/08,94000,85870,0.99,0.99,0.88,0.88,-0.13,10
105/03/09,389000,363980,0.91,0.97,0.88,0.94,+0.06,13
105/03/10,1032000,978920,0.91,1.01,0.91,0.98,+0.04,23
105/03/11,776000,707530,0.91,0.94,0.88,0.94,-0.04,22
105/03/14,312000,298150,0.96,0.96,0.94,0.95,+0.01,7
105/03/15,435000,413660,0.94,0.97,0.88,0.88,-0.07,11
105/03/16,685000,605830,0.89,0.92,0.87,0.92,+0.04,9
105/03/17,657000,607590,0.93,0.94,0.88,0.89,-0.03,16
105/03/18,126000,109900,0.87,0.88,0.86,0.88,-0.01,7
105/03/21,577000,503010,0.83,0.90,0.83,0.87,-0.01,17
105/03/22,614000,539550,0.89,0.90,0.86,0.86,-0.01,25
105/03/23,391000,330350,0.86,0.86,0.83,0.84,-0.02,11
105/03/24,342000,264000,0.83,0.83,0.68,0.68,-0.16,16
105/03/25,98000,67260,0.70,0.72,0.67,0.68,0.00,5
105/03/28,86000,56490,0.67,0.67,0.65,0.66,-0.02,7
105/03/29,1675000,1212820,0.66,0.78,0.66,0.78,+0.12,29
105/03/30,1740000,1368280,0.73,0.84,0.73,0.84,+0.06,41
105/03/31,606000,517990,0.86,0.89,0.80,0.85,+0.01,16
105/04/01,475000,389230,0.82,0.83,0.81,0.81,-0.04,9
105/04/06,2316000,2037780,0.86,0.94,0.83,0.85,+0.04,55
105/04/07,1473000,1172940,0.83,0.83,0.75,0.77,-0.08,31
105/04/08,846000,623220,0.75,0.78,0.70,0.78,+0.01,11
105/04/11,205000,153050,0.76,0.76,0.71,0.74,-0.04,8
105/04/12,2322000,1876090,0.81,0.86,0.67,0.68,-0.06,36
105/04/13,1804000,1244510,0.72,0.72,0.67,0.71,+0.03,36
105/04/14,73000,52620,0.74,0.74,0.70,0.70,-0.01,5
105/04/15,117000,88850,0.76,0.76,0.75,0.76,+0.06,4
105/04/18,722000,570660,0.75,0.81,0.72,0.77,+0.01,15
105/04/19,772000,625710,0.82,0.82,0.76,0.76,-0.01,17
105/04/20,1057000,885490,0.79,0.87,0.79,0.82,+0.06,29
105/04/21,3156000,3362840,0.96,1.24,0.95,1.21,+0.39,113
105/04/22,2043000,2305340,1.13,1.19,1.02,1.10,-0.11,80
105/04/25,1832000,2020280,1.09,1.16,1.02,1.11,+0.01,48
105/04/26,1458000,1555510,1.12,1.12,1.00,1.01,-0.10,41
105/04/27,682000,658200,1.01,1.03,0.86,0.88,-0.13,37
105/04/28,468000,386690,0.89,0.89,0.76,0.76,-0.12,22
105/04/29,549000,371500,0.73,0.77,0.65,0.67,-0.09,12
