105/01/29,30000,20700,0.69,0.69,0.69,0.69,+0.08,1
105/01/30,166000,114540,0.69,0.71,0.68,0.71,+0.02,4
105/02/01,136000,94290,0.70,0.70,0.67,0.67,-0.04,3
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,804000,550040,0.66,0.71,0.66,0.69,+0.04,21
105/02/17,579000,388110,0.67,0.68,0.64,0.65,-0.04,8
105/02/18,504000,346790,0.67,0.71,0.67,0.69,+0.04,11
105/02/19,512000,349140,0.68,0.71,0.66,0.70,+0.01,16
105/02/22,300000,219880,0.69,0.75,0.69,0.75,+0.05,13
105/02/23,226000,175290,0.78,0.80,0.77,0.78,+0.03,9
105/02/24,268000,211340,0.81,0.81,0.77,0.77,-0.01,13
105/02/25,368000,275560,0.80,0.80,0.74,0.74,-0.03,9
105/02/26,310000,222700,0.72,0.72,0.71,0.72,-0.02,5
105/03/01,406000,320120,0.79,0.79,0.78,0.78,+0.06,7
105/03/02,416000,331520,0.80,0.80,0.79,0.79,+0.01,221
105/03/03,20000,15600,0.78,0.78,0.78,0.78,-0.01,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,10000,7800,0.79,0.79,0.77,0.77,-0.01,2
105/03/08,0,0,---,---,---,---,---,0
105/03/09,345000,261880,0.74,0.76,0.74,0.76,+0.01,9
105/03/10,320000,243200,0.76,0.76,0.76,0.76,0.00,5
105/03/11,842000,704600,0.76,0.90,0.76,0.85,+0.09,29
105/03/14,640000,539850,0.85,0.86,0.81,0.81,-0.04,15
105/03/15,0,0,---,---,---,---,---,0
105/03/16,41000,30750,0.75,0.75,0.75,0.75,-0.01,1
105/03/17,188000,142780,0.74,0.80,0.74,0.76,+0.01,7
105/03/18,129000,96480,0.75,0.75,0.73,0.73,-0.03,5
105/03/21,0,0,---,---,---,---,---,0
105/03/22,140000,102700,0.73,0.76,0.73,0.74,+0.02,14
105/03/23,130000,95900,0.73,0.74,0.73,0.74,0.00,13
105/03/24,0,0,---,---,---,---,---,0
105/03/25,10000,7200,0.72,0.72,0.72,0.72,+0.02,1
105/03/28,422000,261820,0.66,0.66,0.60,0.61,-0.11,5
105/03/29,360000,202100,0.57,0.57,0.55,0.56,-0.05,3
105/03/30,60000,35400,0.59,0.59,0.59,0.59,+0.03,1
105/03/31,200000,118000,0.59,0.59,0.59,0.59,0.00,1
105/04/01,214000,121820,0.57,0.57,0.55,0.56,-0.03,4
