106/01/03,156000,187980,1.20,1.21,1.20,1.21,+0.09,3
106/01/04,233000,226350,1.00,1.00,0.95,0.95,-0.26,6
106/01/05,22000,20900,0.95,0.95,0.95,0.95,0.00,1
106/01/06,18000,16240,0.92,0.92,0.88,0.88,-0.07,2
106/01/09,13000,11310,0.87,0.87,0.87,0.87,-0.01,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,44000,34320,0.78,0.78,0.78,0.78,-0.03,1
106/01/12,40000,33500,0.82,0.86,0.82,0.86,+0.08,4
106/01/13,20000,16600,0.83,0.83,0.83,0.83,-0.03,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
