107/03/30,15000,34650,2.36,2.36,2.11,2.11,-0.21,3
107/03/31,156000,347520,2.14,2.28,2.13,2.28,+0.17,7
107/04/02,153000,343560,2.26,2.26,2.22,2.24,-0.04,10
107/04/03,12000,25440,2.12,2.12,2.12,2.12,-0.12,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,201000,428190,2.11,2.15,2.11,2.15,+0.12,5
107/04/16,201000,403170,2.05,2.05,1.97,1.98,-0.17,28
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
